10225;246;197;141;land;true;plains;1
10226;205;253;63;land;true;plains;1
10227;119;239;189;land;false;plains;1
10228;139;211;243;land;false;plains;1
10229;226;188;191;land;false;plains;1
10230;155;196;182;land;false;plains;1
10231;197;110;213;land;false;plains;1
10232;143;252;228;land;false;plains;1
10233;150;176;217;land;false;plains;1
10234;220;190;136;land;true;plains;1
10235;102;166;249;land;false;plains;1
10236;162;158;235;land;false;plains;1
10237;242;219;100;land;false;plains;1
10238;124;223;182;land;false;plains;1
10239;163;226;176;land;false;plains;1
10240;247;163;103;land;true;plains;1
10241;251;64;236;land;false;plains;1
10242;190;134;185;land;false;plains;1
10243;220;241;82;land;false;plains;1
10244;225;174;229;land;false;plains;1
10245;226;232;201;land;true;plains;1
10246;231;105;182;land;true;plains;1
10247;254;176;205;land;true;plains;1
10248;250;73;194;land;true;plains;1
10249;243;213;165;land;true;plains;1
10250;235;172;170;land;true;plains;1
10251;232;180;207;land;true;plains;1
10252;221;201;158;land;false;plains;1
10253;143;253;239;land;false;plains;1
10254;251;218;203;land;true;plains;1
10255;234;174;155;land;true;plains;1
10256;185;241;135;land;true;plains;1
10257;239;89;218;land;true;plains;1
10258;157;172;187;land;false;plains;1
10259;213;181;210;land;false;plains;1
10260;131;209;167;land;true;plains;1
10261;227;174;234;land;true;plains;1
10262;156;173;237;land;false;plains;1
10263;241;250;226;land;true;plains;1
10264;150;227;202;land;false;plains;1
10265;193;248;134;land;false;plains;1
10266;211;76;221;land;false;plains;1
10267;91;222;200;land;false;plains;1
10268;221;210;145;land;false;plains;1
10269;226;162;139;land;true;plains;1
10270;243;123;243;land;true;plains;1
10271;225;137;238;land;true;plains;1
10272;221;154;253;land;false;plains;1
10273;33;250;246;land;true;plains;1
10274;179;169;184;land;false;plains;1
10275;225;247;179;land;false;plains;1
10276;178;219;192;land;false;plains;1
10277;254;148;216;land;false;plains;1
10278;205;245;223;land;false;plains;1
10279;248;236;213;land;false;plains;1
10280;193;213;254;land;false;plains;1
10281;181;231;168;land;false;plains;1
10282;118;224;209;land;false;plains;1
10283;211;148;215;land;false;plains;1
10284;134;241;200;land;true;plains;1
10285;174;194;186;land;true;plains;1
10286;200;168;234;land;false;plains;1
10287;95;253;254;land;false;plains;1
10288;237;210;150;land;true;plains;1
10289;106;239;253;land;false;plains;1
10290;89;219;217;land;true;plains;1
10291;177;216;203;land;true;plains;1
10292;243;252;149;land;false;plains;1
10293;163;115;244;land;true;plains;1
10294;219;231;64;land;true;plains;1
10295;213;202;210;land;false;plains;1
10296;155;126;238;land;true;plains;1
10297;219;252;48;land;false;plains;1
10298;212;185;165;land;false;plains;1
10299;145;119;238;land;true;plains;1
10300;21;250;246;land;false;plains;1
10301;226;239;69;land;false;plains;1
10302;135;242;248;land;true;plains;1
10303;253;228;132;land;true;plains;1
10304;245;143;234;land;false;plains;1
10305;237;115;219;land;false;plains;1
10306;202;228;249;land;false;plains;1
10307;219;45;244;land;true;plains;1
10308;227;64;220;land;true;plains;1
10309;224;216;248;land;false;plains;1
10310;223;83;231;land;false;plains;1
10311;119;132;251;land;false;plains;1
10312;140;175;242;land;true;plains;1
10313;116;214;211;land;false;plains;1
10314;242;124;143;land;true;plains;1
10315;254;25;237;land;false;plains;1
10316;232;243;101;land;true;plains;1
10317;249;106;209;land;false;plains;1
10318;222;251;168;land;false;plains;1
10319;217;231;220;land;true;plains;1
10320;193;249;132;land;false;plains;1
10321;211;230;103;land;false;plains;1
10322;191;176;226;land;false;plains;1
10323;161;116;244;land;false;plains;1
10324;216;211;211;land;false;plains;1
10325;159;214;222;land;false;plains;1
10326;218;229;61;land;false;plains;1
10327;229;228;220;land;false;plains;1
10328;245;50;225;land;false;plains;1
10329;208;238;68;land;false;plains;1
10330;99;233;247;land;false;plains;1
10331;245;28;248;land;true;plains;1
10332;202;154;220;land;false;plains;1
10333;143;163;244;land;false;plains;1
10334;100;212;218;land;false;plains;1
10335;242;159;141;land;true;plains;1
10336;196;246;101;land;false;plains;1
10337;164;172;217;land;false;plains;1
10338;210;167;130;land;true;plains;1
10339;227;190;194;land;false;plains;1
10340;231;182;155;land;false;plains;1
10341;45;232;253;land;false;plains;1
10342;162;175;220;land;false;plains;1
10343;192;208;175;land;true;plains;1
10344;227;224;121;land;true;plains;1
10345;200;243;121;land;true;plains;1
10346;193;204;228;land;false;plains;1
10347;232;89;220;land;false;plains;1
10348;167;182;227;land;true;plains;1
10349;215;147;177;land;true;plains;1
10350;180;212;122;land;true;plains;1
10351;173;193;228;land;false;plains;1
10352;224;84;223;land;false;plains;1
10353;185;122;229;land;false;plains;1
10354;234;109;177;land;false;plains;1
10355;168;163;211;land;false;plains;1
10356;138;169;245;land;false;plains;1
10357;203;240;92;land;false;plains;1
10358;157;189;203;land;false;plains;1
10359;178;226;151;land;false;plains;1
10360;159;203;166;land;false;plains;1
10361;157;239;170;land;false;plains;1
10362;235;93;248;land;false;plains;1
10363;213;253;179;land;true;plains;1
10364;233;192;146;land;false;plains;1
10365;214;85;209;land;true;plains;1
10366;216;232;75;land;false;plains;1
10367;128;219;230;land;false;plains;1
10368;111;222;213;land;true;plains;1
10369;250;117;178;land;false;plains;1
10370;189;234;217;land;false;plains;1
10371;143;193;179;land;false;plains;1
10372;230;138;164;land;true;plains;1
10373;249;220;67;land;false;plains;1
10374;109;252;240;land;false;plains;1
10375;246;253;186;land;false;plains;1
10376;209;188;153;land;false;plains;1
10377;213;229;125;land;true;plains;1
10378;208;178;195;land;true;plains;1
10379;170;240;199;land;false;plains;1
10380;213;122;200;land;false;plains;1
10381;250;125;207;land;false;plains;1
10382;239;243;237;land;true;plains;1
10383;172;195;208;land;false;plains;1
10384;152;239;245;land;false;plains;1
10385;230;210;66;land;false;plains;1
10386;174;116;213;land;false;plains;1
10387;226;231;151;land;false;plains;1
10388;140;218;201;land;false;plains;1
10389;253;241;215;land;false;plains;1
10390;221;131;156;land;false;plains;1
10391;196;89;247;land;false;plains;1
10392;226;119;227;land;false;plains;1
10393;121;223;250;land;false;plains;1
10394;200;228;208;land;false;plains;1
10395;205;233;220;land;false;plains;1
10396;58;235;248;land;false;plains;1
10397;76;233;250;land;false;plains;1
10398;156;200;242;land;false;plains;1
10399;252;81;252;land;true;plains;1
10400;145;169;209;land;false;plains;1
10401;114;198;218;land;true;plains;1
10402;173;155;228;land;true;plains;1
10403;190;248;203;land;true;plains;1
10404;167;142;208;land;false;plains;1
10405;194;121;229;land;false;plains;1
10406;113;216;246;land;true;plains;1
10407;231;177;176;land;false;plains;1
10408;178;168;221;land;false;plains;1
10409;180;254;135;land;false;plains;1
10410;148;124;238;land;false;plains;1
10411;176;180;247;land;true;plains;1
10412;245;204;202;land;false;plains;1
10413;240;125;203;land;false;plains;1
10414;137;191;209;land;false;plains;1
10415;235;207;70;land;false;plains;1
10416;242;199;183;land;false;plains;1
10417;179;169;153;land;false;plains;1
10418;251;74;189;land;true;plains;1
10419;189;247;138;land;false;plains;1
10420;222;189;203;land;false;plains;1
10421;199;218;218;land;false;plains;1
10422;168;150;215;land;true;plains;1
10423;67;207;238;land;true;plains;1
10424;165;165;246;land;false;plains;1
10425;247;207;131;land;false;plains;1
10426;226;161;182;land;false;plains;1
10427;170;235;243;land;false;plains;1
10428;127;229;194;land;false;plains;1
10429;127;242;223;land;true;plains;1
10430;246;75;207;land;false;plains;1
10431;202;205;239;land;false;plains;1
10432;191;112;199;land;false;plains;1
10433;241;151;165;land;false;plains;1
10434;244;246;252;land;false;plains;1
10435;200;142;164;land;false;plains;1
10436;217;59;234;land;true;plains;1
10437;227;98;197;land;false;plains;1
10438;162;151;227;land;false;plains;1
10439;77;220;254;land;false;plains;1
10440;165;254;163;land;true;plains;1
10441;164;164;249;land;false;plains;1
10442;208;228;242;land;true;plains;1
10443;202;218;208;land;false;plains;1
10444;249;199;205;land;false;plains;1
10445;237;114;236;land;false;plains;1
10446;164;206;159;land;true;plains;1
10447;246;251;31;land;false;plains;1
10448;217;57;235;land;false;plains;1
10449;184;207;141;land;true;plains;1
10450;101;160;246;land;false;plains;1
10451;172;203;146;land;false;plains;1
10452;174;96;238;land;false;plains;1
10453;221;131;226;land;true;plains;1
10454;207;191;178;land;false;plains;1
10455;224;244;158;land;false;plains;1
10456;243;185;185;land;false;plains;1
10457;201;147;253;land;true;plains;1
10458;244;229;44;land;false;plains;1
10459;232;54;238;land;true;plains;1
10460;178;246;111;land;false;plains;1
10461;171;232;234;land;false;plains;1
10462;233;82;232;land;false;plains;1
10463;88;193;221;land;false;plains;1
10464;237;139;152;land;false;plains;1
10465;201;245;193;land;false;plains;1
10466;225;191;113;land;false;plains;1
10467;235;173;146;land;false;plains;1
10468;164;128;222;land;false;plains;1
10469;191;249;137;land;true;plains;1
10470;225;223;145;land;false;plains;1
10471;253;222;70;land;false;plains;1
10472;250;131;221;land;true;plains;1
10473;170;187;178;land;false;plains;1
10474;215;165;216;land;false;plains;1
10475;232;78;205;land;false;plains;1
10476;182;171;204;land;false;plains;1
10477;105;224;223;land;false;plains;1
10478;175;165;176;land;false;plains;1
10479;144;133;240;land;true;plains;1
10480;221;92;218;land;true;plains;1
10481;182;253;174;land;false;plains;1
10482;196;231;212;land;false;plains;1
10483;227;175;230;land;false;plains;1
10484;139;177;226;land;false;plains;1
10485;192;202;242;land;false;plains;1
10486;170;241;192;land;true;plains;1
10487;178;194;236;land;false;plains;1
10488;203;158;252;land;true;plains;1
10489;115;247;186;land;false;plains;1
10490;244;208;203;land;true;plains;1
10491;182;229;209;land;true;plains;1
10492;128;205;191;land;true;plains;1
10493;102;205;201;land;false;plains;1
10494;68;235;207;land;true;plains;1
10495;182;174;159;land;false;plains;1
10496;228;108;215;land;false;plains;1
10497;174;172;245;land;false;plains;1
10498;250;211;235;land;false;plains;1
10499;227;248;82;land;false;plains;1
10500;198;242;184;land;false;plains;1
10501;219;125;252;land;true;plains;1
10502;243;248;195;land;false;plains;1
10503;141;252;166;land;false;plains;1
10504;137;191;190;land;true;plains;1
10505;96;234;178;land;false;plains;1
10506;246;177;170;land;false;plains;1
10507;173;239;116;land;true;plains;1
10508;210;184;239;land;true;plains;1
10509;211;185;156;land;false;plains;1
10510;249;208;55;land;false;plains;1
10511;253;227;57;land;false;plains;1
10512;182;156;229;land;false;plains;1
10513;141;237;228;land;false;plains;1
10514;186;194;162;land;false;plains;1
10515;228;142;192;land;false;plains;1
10516;180;180;247;land;false;plains;1
10517;254;140;192;land;false;plains;1
10518;233;180;218;land;false;plains;1
10519;117;136;253;land;true;plains;1
10520;220;232;125;land;false;plains;1
10521;165;232;185;land;false;plains;1
10522;109;235;250;land;false;plains;1
10523;154;218;237;land;false;plains;1
10524;217;253;170;land;false;plains;1
10525;192;145;214;land;true;plains;1
10526;231;215;94;land;false;plains;1
10527;182;194;219;land;true;plains;1
10528;247;181;150;land;false;plains;1
10529;134;240;200;land;false;plains;1
10530;185;185;218;land;false;plains;1
10531;185;240;119;land;false;plains;1
10532;193;102;250;land;false;plains;1
10533;62;249;195;land;false;plains;1
10534;235;193;125;land;true;plains;1
10535;238;233;116;land;false;plains;1
10536;246;106;185;land;false;plains;1
10537;98;190;234;land;false;plains;1
10538;196;190;129;land;false;plains;1
10539;249;165;114;land;true;plains;1
10540;213;125;187;land;false;plains;1
10541;128;250;192;land;false;plains;1
10542;195;160;237;land;false;plains;1
10543;173;187;202;land;false;plains;1
10544;196;160;157;land;false;plains;1
10545;213;196;131;land;false;plains;1
10546;129;227;242;land;false;plains;1
10547;246;233;87;land;false;plains;1
10548;221;137;174;land;false;plains;1
10549;183;231;174;land;false;plains;1
10550;122;247;156;land;false;plains;1
10551;220;189;120;land;true;plains;1
10552;241;222;206;land;false;plains;1
10553;194;156;172;land;false;plains;1
10554;213;163;237;land;false;plains;1
10555;176;153;206;land;false;plains;1
10556;241;165;113;land;true;plains;1
10557;201;225;134;land;false;plains;1
10558;134;246;253;land;false;plains;1
10559;217;208;246;land;true;plains;1
10560;248;2;251;land;false;plains;1
10561;102;248;218;land;false;plains;1
10562;246;213;102;land;false;plains;1
10563;166;250;158;land;false;plains;1
10564;33;248;251;land;false;plains;1
10565;237;137;221;land;false;plains;1
10566;119;175;222;land;false;plains;1
10567;178;205;137;land;true;plains;1
10568;234;208;104;land;false;plains;1
10569;254;250;140;land;true;plains;1
10570;246;143;228;land;false;plains;1
10571;150;243;235;land;false;plains;1
10572;198;245;89;land;true;plains;1
10573;176;132;248;land;false;plains;1
10574;224;95;245;land;true;plains;1
10575;110;242;163;land;false;plains;1
10576;176;234;131;land;false;plains;1
10577;204;185;127;land;false;plains;1
10578;227;177;188;land;false;plains;1
10579;236;226;113;land;false;plains;1
10580;221;156;205;land;false;plains;1
10581;148;177;240;land;false;plains;1
10582;212;134;175;land;false;plains;1
10583;253;238;157;land;false;plains;1
10584;229;87;206;land;false;plains;1
10585;181;205;173;land;false;plains;1
10586;208;94;231;land;false;plains;1
10587;183;220;142;land;false;plains;1
10588;181;220;102;land;false;plains;1
10589;214;69;253;land;true;plains;1
10590;106;182;220;land;true;plains;1
10591;133;228;209;land;false;plains;1
10592;121;253;156;land;false;plains;1
10593;130;199;174;land;false;plains;1
10594;185;218;172;land;false;plains;1
10595;78;204;242;land;false;plains;1
10596;176;123;243;land;false;plains;1
10597;163;158;182;land;false;plains;1
10598;235;132;173;land;false;plains;1
10599;65;251;222;land;false;plains;1
10600;192;213;195;land;false;plains;1
10601;198;150;155;land;false;plains;1
10602;130;156;252;land;true;plains;1
10603;240;235;189;land;false;plains;1
10604;232;209;81;land;true;plains;1
10605;243;214;104;land;false;plains;1
10606;207;236;145;land;false;plains;1
10607;191;174;169;land;false;plains;1
10608;240;158;184;land;false;plains;1
10609;177;205;192;land;false;plains;1
10610;254;234;56;land;false;plains;1
10611;231;214;157;land;false;plains;1
10612;170;154;203;land;false;plains;1
10613;190;186;236;land;false;plains;1
10614;219;224;244;land;false;plains;1
10615;244;200;168;land;false;plains;1
10616;185;186;220;land;false;plains;1
10617;168;159;180;land;false;plains;1
10618;164;175;180;land;false;plains;1
10619;193;218;192;land;true;plains;1
10620;131;203;221;land;false;plains;1
10621;218;184;157;land;true;plains;1
10622;232;184;190;land;true;plains;1
10623;180;133;253;land;false;plains;1
10624;154;170;210;land;false;plains;1
10625;149;196;162;land;false;plains;1
10626;190;182;131;land;true;plains;1
10627;250;201;154;land;false;plains;1
10628;190;252;219;land;false;plains;1
10629;185;149;195;land;true;plains;1
10630;186;196;249;land;false;plains;1
10631;123;205;197;land;false;plains;1
10632;177;123;238;land;false;plains;1
10633;248;204;147;land;false;plains;1
10634;231;207;82;land;false;plains;1
10635;145;175;241;land;false;plains;1
10636;191;137;252;land;true;plains;1
10637;90;254;187;land;false;plains;1
10638;243;194;178;land;false;plains;1
10639;182;195;204;land;true;plains;1
10640;231;216;92;land;false;plains;1
10641;172;111;226;land;false;plains;1
10642;241;142;172;land;false;plains;1
10643;172;196;161;land;false;plains;1
10644;156;136;249;land;false;plains;1
10645;230;238;33;land;false;plains;1
10646;244;206;235;land;true;plains;1
10647;198;206;184;land;true;plains;1
10648;252;124;138;land;false;plains;1
10649;204;235;212;land;false;plains;1
10650;232;61;235;land;true;plains;1
10651;216;244;154;land;false;plains;1
10652;239;169;176;land;true;plains;1
10653;143;237;232;land;false;plains;1
10654;152;199;214;land;false;plains;1
10655;214;191;116;land;false;plains;1
10656;169;244;115;land;false;plains;1
10657;244;186;205;land;false;plains;1
10658;182;169;248;land;false;plains;1
10659;244;237;155;land;true;plains;1
10660;71;212;233;land;false;plains;1
10661;128;136;250;land;true;plains;1
10662;248;105;230;land;false;plains;1
10663;130;145;226;land;false;plains;1
10664;226;193;147;land;false;plains;1
10665;243;181;198;land;false;plains;1
10666;141;174;189;land;true;plains;1
10667;225;111;226;land;false;plains;1
10668;248;192;243;land;false;plains;1
10669;61;234;254;land;false;plains;1
10670;195;173;202;land;false;plains;1
10671;122;152;247;land;false;plains;1
10672;187;250;249;land;false;plains;1
10673;143;182;224;land;false;plains;1
10674;170;199;230;land;false;plains;1
10675;149;168;241;land;false;plains;1
10676;244;191;232;land;true;plains;1
10677;216;175;236;land;false;plains;1
10678;227;85;195;land;false;plains;1
10679;206;146;169;land;false;plains;1
10680;92;231;194;land;false;plains;1
10681;214;42;251;land;false;plains;1
10682;150;241;203;land;true;plains;1
10683;109;217;192;land;true;plains;1
10684;100;251;210;land;true;plains;1
10685;171;237;164;land;false;plains;1
10686;76;225;234;land;false;plains;1
10687;225;247;128;land;false;plains;1
10688;215;202;100;land;true;plains;1
10689;252;239;124;land;false;plains;1
10690;187;245;254;land;false;plains;1
10691;199;240;135;land;true;plains;1
10692;251;196;98;land;false;plains;1
10693;249;161;179;land;true;plains;1
10694;162;239;208;land;true;plains;1
10695;113;253;154;land;false;plains;1
10696;201;167;166;land;false;plains;1
10697;194;62;248;land;true;plains;1
10698;251;251;203;land;true;plains;1
10699;252;141;173;land;false;plains;1
10700;236;184;98;land;false;plains;1
10701;197;168;208;land;false;plains;1
10702;223;135;177;land;true;plains;1
10703;249;218;251;land;false;plains;1
10704;176;241;215;land;false;plains;1
10705;242;115;150;land;true;plains;1
10706;225;197;221;land;false;plains;1
10707;198;247;156;land;true;plains;1
10708;230;241;149;land;false;plains;1
10709;198;230;115;land;false;plains;1
10710;253;189;216;land;true;plains;1
10711;90;219;246;land;false;plains;1
10712;194;97;252;land;false;plains;1
10713;216;95;222;land;false;plains;1
10714;224;40;237;land;false;plains;1
10715;183;152;201;land;false;plains;1
10716;253;229;178;land;true;plains;1
10717;191;239;93;land;false;plains;1
10718;200;113;213;land;false;plains;1
10719;157;236;183;land;true;plains;1
10720;165;233;215;land;false;plains;1
10721;200;239;222;land;true;plains;1
10722;241;162;247;land;false;plains;1
10723;206;249;175;land;true;plains;1
10724;178;198;145;land;false;plains;1
10725;146;241;118;land;false;plains;1
10726;88;249;194;land;false;plains;1
10727;207;126;241;land;false;plains;1
10728;165;240;239;land;false;plains;1
10729;233;125;157;land;false;plains;1
10730;220;122;184;land;false;plains;1
10731;254;237;182;land;false;plains;1
10732;79;224;220;land;false;plains;1
10733;157;192;220;land;false;plains;1
10734;161;224;180;land;false;plains;1
10735;200;204;113;land;false;plains;1
10736;180;201;212;land;false;plains;1
10737;198;188;116;land;false;plains;1
10738;210;227;179;land;false;plains;1
10739;239;43;243;land;false;plains;1
10740;180;107;246;land;false;plains;1
10741;141;211;241;land;true;plains;1
10742;228;215;230;land;false;plains;1
10743;244;206;108;land;true;plains;1
10744;246;187;213;land;false;plains;1
10745;247;119;215;land;true;plains;1
10746;233;230;48;land;false;plains;1
10747;94;202;232;land;false;plains;1
10748;71;216;214;land;true;plains;1
10749;140;170;241;land;false;plains;1
10750;244;98;234;land;false;plains;1
10751;160;227;127;land;false;plains;1
10752;131;150;230;land;true;plains;1
10753;245;120;140;land;false;plains;1
10754;193;245;169;land;false;plains;1
10755;237;157;164;land;true;plains;1
10756;234;241;69;land;true;plains;1
10757;218;67;243;land;false;plains;1
10758;173;235;112;land;false;plains;1
10759;247;125;155;land;false;plains;1
10760;139;201;162;land;false;plains;1
10761;202;180;189;land;false;plains;1
10762;253;85;183;land;false;plains;1
10763;218;247;88;land;false;plains;1
10764;191;140;248;land;true;plains;1
10765;120;229;205;land;false;plains;1
10766;194;247;80;land;false;plains;1
10767;185;242;230;land;false;plains;1
10768;219;47;247;land;false;plains;1
10769;165;158;209;land;true;plains;1
10770;225;242;77;land;false;plains;1
10771;125;200;225;land;false;plains;1
10772;116;212;232;land;false;plains;1
10773;216;230;197;land;false;plains;1
10774;227;195;229;land;false;plains;1
10775;248;15;246;land;true;plains;1
10776;243;202;231;land;false;plains;1
10777;123;219;216;land;false;plains;1
10778;191;252;86;land;false;plains;1
10779;226;232;195;land;false;plains;1
10780;127;169;232;land;false;plains;1
10781;117;166;231;land;true;plains;1
10782;69;236;247;land;true;plains;1
10783;213;250;186;land;false;plains;1
10784;211;130;216;land;false;plains;1
10785;227;229;65;land;false;plains;1
10786;241;156;134;land;false;plains;1
10787;227;100;227;land;true;plains;1
10788;214;244;171;land;false;plains;1
10789;250;28;243;land;false;plains;1
10790;226;174;251;land;false;plains;1
10791;61;244;233;land;false;plains;1
10792;171;147;239;land;true;plains;1
10793;254;175;146;land;false;plains;1
10794;96;172;253;land;false;plains;1
10795;195;220;113;land;true;plains;1
10796;46;250;254;land;false;plains;1
10797;203;115;213;land;true;plains;1
10798;226;195;130;land;false;plains;1
10799;192;222;137;land;false;plains;1
10800;238;242;211;land;true;plains;1
10801;181;217;193;land;false;plains;1
10802;252;106;232;land;false;plains;1
10803;241;223;68;land;false;plains;1
10804;151;196;159;land;false;plains;1
10805;195;173;135;land;true;plains;1
10806;180;253;215;land;false;plains;1
10807;220;176;123;land;false;plains;1
10808;128;184;214;land;false;plains;1
10809;208;254;130;land;false;plains;1
10810;247;111;185;land;false;plains;1
10811;146;195;241;land;false;plains;1
10812;212;251;133;land;true;plains;1
10813;200;150;247;land;true;plains;1
10814;237;130;227;land;false;plains;1
10815;193;206;168;land;false;plains;1
10816;237;219;189;land;false;plains;1
10817;16;250;239;land;false;plains;1
10818;178;249;161;land;false;plains;1
10819;232;237;58;land;true;plains;1
10820;202;243;65;land;false;plains;1
10821;228;225;113;land;false;plains;1
10822;132;221;231;land;false;plains;1
10823;157;248;205;land;false;plains;1
10824;94;240;207;land;false;plains;1
10825;218;202;239;land;false;plains;1
10826;39;228;253;land;false;plains;1
10827;235;251;136;land;false;plains;1
10828;146;235;194;land;true;plains;1
10829;195;205;238;land;false;plains;1
10830;222;158;175;land;false;plains;1
10831;253;138;152;land;false;plains;1
10832;218;196;203;land;false;plains;1
10833;160;91;254;land;false;plains;1
10834;183;243;91;land;true;plains;1
10835;222;179;230;land;true;plains;1
10836;185;116;229;land;false;plains;1
10837;145;188;212;land;true;plains;1
10838;71;213;254;land;false;plains;1
10839;191;216;197;land;true;plains;1
10840;211;235;129;land;false;plains;1
10841;167;241;166;land;false;plains;1
10842;99;204;248;land;false;plains;1
10843;252;185;188;land;true;plains;1
10844;144;167;242;land;true;plains;1
10845;215;152;167;land;false;plains;1
10846;245;195;222;land;true;plains;1
10847;173;213;239;land;false;plains;1
10848;163;161;194;land;false;plains;1
10849;248;92;221;land;false;plains;1
10850;252;220;156;land;true;plains;1
10851;251;158;124;land;true;plains;1
10852;233;106;162;land;false;plains;1
10853;119;239;254;land;false;plains;1
10854;213;94;213;land;false;plains;1
10855;192;162;189;land;false;plains;1
10856;151;171;235;land;false;plains;1
10857;252;88;182;land;false;plains;1
10858;171;233;203;land;false;plains;1
10859;233;28;251;land;false;plains;1
10860;242;204;157;land;true;plains;1
10861;246;48;239;land;true;plains;1
10862;63;245;252;land;true;plains;1
10863;83;254;212;land;false;plains;1
10864;247;249;198;land;true;plains;1
10865;232;251;19;land;false;plains;1
10866;248;56;233;land;false;plains;1
10867;216;64;238;land;false;plains;1
10868;65;228;241;land;false;plains;1
10869;195;155;225;land;true;plains;1
10870;204;244;72;land;true;plains;1
10871;142;197;239;land;false;plains;1
10872;234;235;161;land;false;plains;1
10873;170;218;215;land;false;plains;1
10874;243;198;184;land;false;plains;1
10875;203;189;109;land;false;plains;1
10876;248;212;169;land;false;plains;1
10877;186;194;156;land;false;plains;1
10878;227;173;212;land;false;plains;1
10879;229;208;89;land;false;plains;1
10880;190;75;241;land;false;plains;1
10881;145;169;242;land;false;plains;1
10882;119;234;223;land;true;plains;1
10883;223;194;174;land;true;plains;1
10884;51;218;249;land;false;plains;1
10885;228;209;168;land;false;plains;1
10886;203;190;249;land;true;plains;1
10887;210;241;131;land;false;plains;1
10888;214;249;90;land;false;plains;1
10889;188;68;247;land;false;plains;1
10890;245;254;167;land;false;plains;1
10891;196;203;217;land;false;plains;1
10892;219;178;154;land;false;plains;1
10893;244;246;115;land;false;plains;1
10894;162;215;145;land;false;plains;1
10895;233;213;126;land;true;plains;1
10896;229;151;223;land;false;plains;1
10897;222;84;230;land;false;plains;1
10898;232;195;160;land;false;plains;1
10899;179;241;166;land;true;plains;1
10900;172;187;217;land;false;plains;1
10901;153;252;137;land;false;plains;1
10902;252;252;132;land;true;plains;1
10903;159;232;230;land;false;plains;1
10904;242;194;91;land;true;plains;1
10905;164;228;179;land;true;plains;1
10906;147;230;142;land;true;plains;1
10907;247;166;101;land;true;plains;1
10908;151;164;207;land;true;plains;1
10909;219;178;144;land;true;plains;1
10910;171;228;218;land;true;plains;1
10911;94;240;172;land;false;plains;1
10912;60;196;245;land;true;plains;1
10913;212;226;221;land;false;plains;1
10914;218;163;137;land;false;plains;1
10915;180;173;248;land;false;plains;1
10916;196;220;140;land;true;plains;1
10917;239;162;183;land;true;plains;1
10918;226;233;195;land;true;plains;1
10919;237;35;234;land;false;plains;1
10920;243;182;159;land;true;plains;1
10921;245;141;208;land;false;plains;1
10922;242;36;241;land;true;plains;1
10923;212;243;181;land;false;plains;1
10924;249;154;146;land;true;plains;1
10925;241;187;181;land;false;plains;1
10926;227;195;238;land;false;plains;1
10927;186;214;139;land;false;plains;1
10928;200;251;122;land;false;plains;1
10929;156;183;174;land;false;plains;1
10930;160;198;148;land;true;plains;1
10931;160;243;223;land;false;plains;1
10932;223;228;52;land;false;plains;1
10933;205;210;197;land;false;plains;1
10934;129;188;185;land;false;plains;1
10935;109;246;173;land;false;plains;1
10936;238;79;229;land;false;plains;1
10937;175;196;174;land;false;plains;1
10938;136;189;209;land;false;plains;1
10939;245;148;129;land;false;plains;1
10940;165;187;215;land;true;plains;1
10941;226;224;62;land;false;plains;1
10942;189;160;189;land;false;plains;1
10943;153;169;252;land;false;plains;1
10944;194;182;196;land;true;plains;1
10945;133;136;253;land;false;plains;1
10946;173;250;90;land;false;plains;1
10947;164;166;215;land;false;plains;1
10948;243;197;211;land;false;plains;1
10949;210;224;92;land;false;plains;1
10950;150;222;224;land;false;plains;1
10951;202;252;112;land;false;plains;1
10952;125;251;156;land;false;plains;1
10953;167;233;104;land;true;plains;1
10954;202;249;142;land;true;plains;1
10955;170;217;210;land;false;plains;1
10956;224;235;250;land;false;plains;1
10957;164;240;182;land;true;plains;1
10958;172;226;155;land;true;plains;1
10959;157;220;204;land;false;plains;1
10960;35;235;241;land;true;plains;1
10961;246;75;215;land;true;plains;1
10962;211;252;192;land;true;plains;1
10963;213;236;94;land;false;plains;1
10964;198;220;188;land;false;plains;1
10965;243;156;247;land;false;plains;1
10966;206;193;178;land;false;plains;1
10967;230;141;216;land;false;plains;1
10968;247;183;165;land;true;plains;1
10969;168;140;216;land;false;plains;1
10970;166;243;145;land;true;plains;1
10971;243;228;98;land;true;plains;1
10972;182;207;139;land;false;plains;1
10973;249;182;229;land;true;plains;1
10974;79;236;227;land;true;plains;1
10975;181;236;137;land;false;plains;1
10976;121;178;230;land;true;plains;1
10977;192;149;223;land;true;plains;1
10978;131;249;233;land;false;plains;1
10979;139;182;182;land;false;plains;1
10980;125;209;190;land;true;plains;1
10981;182;147;185;land;true;plains;1
10982;94;246;178;land;false;plains;1
10983;130;147;244;land;false;plains;1
10984;166;219;152;land;true;plains;1
10985;247;161;209;land;true;plains;1
10986;230;175;214;land;false;plains;1
10987;130;233;204;land;true;plains;1
10988;176;198;169;land;true;plains;1
10989;131;197;205;land;true;plains;1
10990;222;123;196;land;false;plains;1
10991;108;213;191;land;true;plains;1
10992;144;180;178;land;false;plains;1
10993;185;240;252;land;false;plains;1
10994;156;247;197;land;false;plains;1
10995;173;144;214;land;true;plains;1
10996;249;162;158;land;false;plains;1
10997;160;231;229;land;false;plains;1
10998;132;226;209;land;false;plains;1
10999;183;193;222;land;true;plains;1
11000;210;119;174;land;true;plains;1
11001;215;224;144;land;true;plains;1
