78;coastal_bunker;2724.00;11.10;2533.00;1.57;0
78;coastal_bunker;2606.00;9.50;2530.00;-2.03;0
78;coastal_bunker;2608.00;9.50;2522.00;-1.57;0
78;coastal_bunker;2721.00;11.68;2520.00;1.33;0
78;coastal_bunker;2612.00;9.55;2514.00;-1.57;0
78;coastal_bunker;2614.00;9.50;2509.00;0.00;0
78;coastal_bunker;2714.00;11.98;2507.00;1.57;0
78;coastal_bunker;2619.00;10.93;2504.00;-1.11;0
78;coastal_bunker;2707.00;10.73;2498.00;0.79;0
78;coastal_bunker;2621.00;9.50;2499.00;-0.79;0
78;coastal_bunker;2629.00;9.50;2493.00;-0.59;0
78;coastal_bunker;2647.00;11.15;2597.00;-2.82;0
78;coastal_bunker;2639.00;9.50;2486.00;0.00;0
78;coastal_bunker;2686.00;11.85;2485.00;0.24;0
78;coastal_bunker;2664.00;9.50;2480.00;0.24;0
78;coastal_bunker;2645.00;9.50;2484.00;-0.79;0
78;coastal_bunker;2671.00;10.78;2481.00;0.79;0
78;stronghold_network;2663.00;20.80;2578.00;5.03;0
78;dockyard;2709.00;11.40;2581.00;-3.93;0
78;anti_air_building;2648.00;16.18;2491.00;5.77;0
78;anti_air_building;2618.00;17.12;2557.00;0.44;0
78;anti_air_building;2628.00;18.65;2567.00;5.94;0
78;synthetic_refinery;2688.00;15.25;2491.00;4.50;0
78;fuel_silo;2714.00;14.48;2568.00;4.22;0
78;radar_station;2666.00;24.43;2541.00;2.04;0
78;naval_supply_hub;2706.00;12.35;2498.00;1.03;0
78;naval_supply_hub;2609.00;9.57;2561.00;-2.03;0
78;naval_supply_hub;2724.00;12.43;2540.00;-4.47;0
78;naval_supply_hub;2662.00;11.15;2600.00;-3.61;0
78;naval_supply_hub;2690.00;9.53;2486.00;0.46;0
78;naval_supply_hub;2711.00;12.48;2577.00;-3.93;0
78;naval_supply_hub;2650.00;10.62;2598.00;-3.14;0
78;naval_supply_hub;2659.00;9.50;2480.00;0.32;0
78;naval_supply_hub;2721.00;13.00;2556.00;-4.39;0
78;naval_supply_hub;2629.00;11.68;2587.00;-2.36;0
78;naval_supply_hub;2646.00;12.20;2596.00;-3.14;0
78;naval_supply_hub;2622.00;10.35;2582.00;-2.36;0
78;naval_supply_hub;2714.00;12.50;2573.00;-3.73;0
78;naval_supply_hub;2701.00;10.85;2493.00;1.11;0
78;naval_supply_hub;2673.00;11.93;2599.00;-3.61;0
78;naval_supply_hub;2722.00;13.12;2552.00;-4.12;0
78;naval_supply_hub;2668.00;9.50;2480.00;0.00;0
78;naval_supply_hub;2606.00;10.10;2539.00;-1.57;0
78;naval_supply_hub;2607.00;9.55;2556.00;-2.36;0
78;naval_supply_hub;2723.00;11.07;2528.00;-4.25;0
78;naval_supply_hub;2697.00;12.20;2590.00;-4.25;0
78;naval_supply_hub;2606.00;9.50;2549.00;-1.57;0
78;naval_supply_hub;2620.00;11.15;2579.00;-2.68;0
78;naval_supply_hub;2688.00;11.98;2595.00;-3.46;0
78;naval_supply_hub;2700.00;12.23;2588.00;-3.61;0
78;naval_supply_hub;2636.00;11.40;2592.00;-3.46;0
78;naval_supply_hub;2614.00;11.43;2570.00;-3.14;0
78;naval_supply_hub;2716.00;12.50;2570.00;-4.12;0
78;naval_supply_hub;2724.00;12.10;2534.00;1.57;0
78;naval_supply_hub;2671.00;12.25;2599.00;-3.14;0
78;naval_supply_hub;2719.00;10.82;2515.00;1.57;0
78;naval_supply_hub;2606.00;9.60;2537.00;-2.03;0
78;naval_supply_hub;2641.00;9.53;2486.00;-0.64;0
78;naval_supply_hub;2608.00;10.45;2525.00;-1.57;0
78;naval_supply_hub;2719.00;12.50;2517.00;1.33;0
78;naval_supply_hub;2609.00;9.50;2519.00;-1.57;0
78;naval_supply_hub;2618.00;10.78;2505.00;0.00;0
78;naval_supply_hub;2712.00;12.50;2505.00;1.57;0
78;naval_supply_hub;2619.00;9.62;2503.00;-1.11;0
78;naval_supply_hub;2709.00;12.25;2501.00;0.79;0
78;naval_supply_hub;2647.00;11.15;2597.00;-2.82;0
78;naval_supply_hub;2620.00;9.57;2501.00;-0.79;0
78;naval_supply_hub;2631.00;9.50;2491.00;-0.59;0
78;naval_supply_hub;2632.00;9.50;2490.00;0.00;0
78;naval_supply_hub;2680.00;11.57;2483.00;0.24;0
78;naval_supply_hub;2664.00;9.50;2480.00;0.24;0
78;naval_supply_hub;2646.00;10.30;2484.00;-0.79;0
78;naval_supply_hub;2678.00;9.50;2482.00;0.79;0
78;naval_headquarters;2677.00;12.23;2598.00;-3.61;0
78;naval_headquarters;2606.00;9.82;2546.00;-1.57;0
78;naval_headquarters;2644.00;11.15;2596.00;-3.14;0
78;naval_headquarters;2695.00;13.30;2590.00;-4.25;0
78;naval_headquarters;2713.00;12.25;2575.00;-3.73;0
78;naval_headquarters;2702.00;11.75;2494.00;1.11;0
78;naval_headquarters;2723.00;12.25;2530.00;-4.25;0
78;naval_headquarters;2718.00;12.55;2515.00;1.57;0
78;naval_headquarters;2692.00;10.38;2487.00;0.46;0
78;naval_headquarters;2657.00;11.90;2599.00;-3.61;0
78;naval_headquarters;2722.00;13.12;2552.00;-4.12;0
78;naval_headquarters;2721.00;12.73;2558.00;-4.39;0
78;naval_headquarters;2650.00;12.25;2597.00;-3.14;0
78;naval_headquarters;2666.00;9.50;2480.00;0.00;0
78;naval_headquarters;2622.00;10.35;2582.00;-2.36;0
78;naval_headquarters;2651.00;9.50;2482.00;0.32;0
78;naval_headquarters;2614.00;11.43;2570.00;-3.14;0
78;naval_headquarters;2627.00;11.15;2586.00;-2.36;0
78;naval_headquarters;2608.00;9.55;2558.00;-2.03;0
78;naval_headquarters;2700.00;12.23;2588.00;-3.61;0
78;naval_headquarters;2684.00;12.50;2596.00;-3.46;0
78;naval_headquarters;2716.00;13.03;2569.00;-4.12;0
78;naval_headquarters;2666.00;11.15;2600.00;-3.14;0
78;naval_headquarters;2709.00;11.40;2581.00;-3.93;0
78;naval_headquarters;2606.00;9.88;2540.00;-1.57;0
78;naval_headquarters;2724.00;12.25;2537.00;1.57;0
78;naval_headquarters;2606.00;9.57;2551.00;-0.79;0
78;naval_headquarters;2705.00;12.23;2497.00;1.03;0
78;naval_headquarters;2618.00;11.65;2576.00;-2.68;0
78;naval_headquarters;2634.00;10.88;2591.00;-3.46;0
78;naval_headquarters;2606.00;9.50;2530.00;-2.03;0
78;naval_headquarters;2641.00;9.53;2486.00;-0.64;0
78;naval_headquarters;2608.00;9.82;2523.00;-1.57;0
78;naval_headquarters;2647.00;11.15;2597.00;-2.82;0
78;naval_headquarters;2721.00;12.15;2521.00;1.33;0
78;naval_headquarters;2610.00;10.40;2519.00;-1.57;0
78;naval_headquarters;2724.00;12.43;2540.00;-4.47;0
78;naval_headquarters;2617.00;10.50;2506.00;0.00;0
78;naval_headquarters;2713.00;12.20;2506.00;1.57;0
78;naval_headquarters;2619.00;9.62;2503.00;-1.11;0
78;naval_headquarters;2708.00;12.25;2500.00;0.79;0
78;naval_headquarters;2620.00;9.57;2501.00;-0.79;0
78;naval_headquarters;2630.00;9.50;2492.00;-0.59;0
78;naval_headquarters;2632.00;9.50;2490.00;0.00;0
78;naval_headquarters;2686.00;11.85;2485.00;0.24;0
78;naval_headquarters;2660.00;9.50;2480.00;0.24;0
78;naval_headquarters;2646.00;9.50;2483.00;-0.79;0
78;naval_headquarters;2674.00;9.50;2481.00;0.79;0
78;nuclear_reactor_spawn;2645.00;22.05;2564.00;2.86;0
78;special_project_facility_spawn;2621.00;18.18;2557.00;2.33;0
78;special_project_facility_spawn;2632.00;19.75;2515.00;4.42;0
78;special_project_facility_spawn;2701.00;20.55;2556.00;2.40;0
78;special_project_facility_spawn;2657.00;21.62;2508.00;3.51;0
78;special_project_facility_spawn;2631.00;20.12;2562.00;6.03;0
78;special_project_facility_spawn;2693.00;19.60;2573.00;6.22;0
78;special_project_facility_spawn;2689.00;13.30;2488.00;1.63;0
78;special_project_facility_spawn;2687.00;23.35;2539.00;0.41;0
78;special_project_facility_spawn;2617.00;16.75;2557.00;2.14;0
78;special_project_facility_spawn;2672.00;23.55;2559.00;1.21;0
78;special_project_facility_spawn;2660.00;20.52;2502.00;1.81;0
78;special_project_facility_spawn;2685.00;22.00;2516.00;3.45;0
78;special_project_facility_spawn;2646.00;18.10;2497.00;1.75;0
78;special_project_facility_spawn;2666.00;22.85;2566.00;5.80;0
78;special_project_facility_spawn;2646.00;18.10;2584.00;4.75;0
78;special_project_facility_spawn;2711.00;18.68;2546.00;0.85;0
78;special_project_facility_spawn;2673.00;23.95;2528.00;0.20;0
78;special_project_facility_spawn;2659.00;24.35;2539.00;5.81;0
78;special_project_facility_spawn;2672.00;14.40;2485.00;4.42;0
78;special_project_facility_spawn;2691.00;21.43;2564.00;6.11;0
78;special_project_facility_spawn;2684.00;22.50;2562.00;2.90;0
78;special_project_facility_spawn;2691.00;13.95;2591.00;2.01;0
78;special_project_facility_spawn;2638.00;17.95;2501.00;3.33;0
78;special_project_facility_spawn;2627.00;20.45;2533.00;1.76;0
78;special_project_facility_spawn;2636.00;21.98;2552.00;0.66;0
78;special_project_facility_spawn;2614.00;15.70;2526.00;6.17;0
78;special_project_facility_spawn;2680.00;16.98;2589.00;4.16;0
78;special_project_facility_spawn;2626.00;20.38;2538.00;1.27;0
78;special_project_facility_spawn;2696.00;20.00;2568.00;1.19;0
78;special_project_facility_spawn;2670.00;17.73;2589.00;3.85;0
78;special_project_facility_spawn;2697.00;14.23;2494.00;5.82;0
78;special_project_facility_spawn;2692.00;22.75;2542.00;0.94;0
78;special_project_facility_spawn;2688.00;14.78;2591.00;1.44;0
78;special_project_facility_spawn;2629.00;20.80;2550.00;4.07;0
78;special_project_facility_spawn;2654.00;20.00;2580.00;2.16;0
78;special_project_facility_spawn;2673.00;23.88;2554.00;2.63;0
78;special_project_facility_spawn;2668.00;24.27;2532.00;0.56;0
78;special_project_facility_spawn;2641.00;22.00;2560.00;3.10;0
78;special_project_facility_spawn;2681.00;21.35;2572.00;6.28;0
78;special_project_facility_spawn;2652.00;22.80;2518.00;4.57;0
78;special_project_facility_spawn;2667.00;16.62;2592.00;0.47;0
78;special_project_facility_spawn;2616.00;17.20;2548.00;5.74;0
78;special_project_facility_spawn;2673.00;21.68;2508.00;5.51;0
78;special_project_facility_spawn;2679.00;12.75;2597.00;1.96;0
78;special_project_facility_spawn;2705.00;17.25;2571.00;5.23;0
78;special_project_facility_spawn;2634.00;14.70;2586.00;4.50;0
78;special_project_facility_spawn;2623.00;16.52;2511.00;0.88;0
78;special_project_facility_spawn;2654.00;23.50;2557.00;0.10;0
78;special_project_facility_spawn;2687.00;22.75;2556.00;2.65;0
78;special_project_facility_spawn;2676.00;22.02;2570.00;3.31;0
78;special_project_facility_spawn;2701.00;13.57;2585.00;5.11;0
78;special_project_facility_spawn;2686.00;21.50;2513.00;6.26;0
78;special_project_facility_spawn;2695.00;21.75;2555.00;1.82;0
78;special_project_facility_spawn;2626.00;20.18;2549.00;0.71;0
78;special_project_facility_spawn;2645.00;21.15;2570.00;2.37;0
78;special_project_facility_spawn;2625.00;15.20;2504.00;5.42;0
78;special_project_facility_spawn;2664.00;21.02;2504.00;2.25;0
78;special_project_facility_spawn;2679.00;23.77;2530.00;3.73;0
78;special_project_facility_spawn;2679.00;23.50;2555.00;4.02;0
78;special_project_facility_spawn;2649.00;13.28;2596.00;4.67;0
78;special_project_facility_spawn;2696.00;21.25;2559.00;3.64;0
78;special_project_facility_spawn;2676.00;23.98;2550.00;4.98;0
78;special_project_facility_spawn;2646.00;17.08;2494.00;1.00;0
78;special_project_facility_spawn;2658.00;16.80;2591.00;3.33;0
78;special_project_facility_spawn;2666.00;20.60;2579.00;4.30;0
78;special_project_facility_spawn;2663.00;24.00;2554.00;5.21;0
78;special_project_facility_spawn;2713.00;18.10;2537.00;5.69;0
78;special_project_facility_spawn;2644.00;22.20;2562.00;3.97;0
78;special_project_facility_spawn;2720.00;14.23;2527.00;5.04;0
78;special_project_facility_spawn;2688.00;17.27;2585.00;4.85;0
78;special_project_facility_spawn;2659.00;22.90;2565.00;0.82;0
78;special_project_facility_spawn;2674.00;22.70;2566.00;5.48;0
78;special_project_facility_spawn;2616.00;13.03;2570.00;3.40;0
78;special_project_facility_spawn;2721.00;13.25;2555.00;0.17;0
78;special_project_facility_spawn;2701.00;16.60;2578.00;0.88;0
78;special_project_facility_spawn;2624.00;19.40;2528.00;1.35;0
78;special_project_facility_spawn;2719.00;15.65;2543.00;2.05;0
78;special_project_facility_spawn;2694.00;18.55;2577.00;6.15;0
78;special_project_facility_spawn;2678.00;22.85;2563.00;3.82;0
78;special_project_facility_spawn;2663.00;24.18;2530.00;3.23;0
78;special_project_facility_spawn;2717.00;15.45;2557.00;0.00;0
78;special_project_facility_spawn;2680.00;19.50;2500.00;5.43;0
78;special_project_facility_spawn;2646.00;23.55;2541.00;1.72;0
78;special_project_facility_spawn;2663.00;18.45;2494.00;2.14;0
78;special_project_facility_spawn;2715.00;15.05;2564.00;2.82;0
78;special_project_facility_spawn;2614.00;15.05;2522.00;1.93;0
78;special_project_facility_spawn;2698.00;19.10;2571.00;2.21;0
78;special_project_facility_spawn;2645.00;22.20;2518.00;3.28;0
78;special_project_facility_spawn;2646.00;15.32;2591.00;5.09;0
78;special_project_facility_spawn;2708.00;19.00;2555.00;0.83;0
78;special_project_facility_spawn;2708.00;18.50;2559.00;4.72;0
78;special_project_facility_spawn;2644.00;23.15;2532.00;5.06;0
78;special_project_facility_spawn;2702.00;20.15;2523.00;5.66;0
78;special_project_facility_spawn;2623.00;15.73;2573.00;6.02;0
78;special_project_facility_spawn;2685.00;19.70;2578.00;4.86;0
78;special_project_facility_spawn;2702.00;14.78;2499.00;4.34;0
78;special_project_facility_spawn;2637.00;14.55;2588.00;1.75;0
78;special_project_facility_spawn;2638.00;20.98;2565.00;5.45;0
78;special_project_facility_spawn;2659.00;21.50;2574.00;5.12;0
78;special_project_facility_spawn;2628.00;19.83;2559.00;5.99;0
78;special_project_facility_spawn;2625.00;17.65;2568.00;5.12;0
78;special_project_facility_spawn;2680.00;18.70;2584.00;2.84;0
78;special_project_facility_spawn;2712.00;13.55;2574.00;3.14;0
78;special_project_facility_spawn;2661.00;19.02;2585.00;6.10;0
78;special_project_facility_spawn;2635.00;17.55;2579.00;4.30;0
78;special_project_facility_spawn;2719.00;13.23;2562.00;3.58;0
78;special_project_facility_spawn;2642.00;22.33;2523.00;2.31;0
78;special_project_facility_spawn;2628.00;18.25;2569.00;0.89;0
78;special_project_facility_spawn;2639.00;18.40;2579.00;0.89;0
78;special_project_facility_spawn;2665.00;21.08;2577.00;4.25;0
78;special_project_facility_spawn;2712.00;16.18;2516.00;3.67;0
78;special_project_facility_spawn;2702.00;18.90;2567.00;3.99;0
78;special_project_facility_spawn;2661.00;24.27;2548.00;0.99;0
78;special_project_facility_spawn;2656.00;14.75;2486.00;3.16;0
78;special_project_facility_spawn;2652.00;20.95;2575.00;2.11;0
78;special_project_facility_spawn;2646.00;22.70;2559.00;3.93;0
78;special_project_facility_spawn;2667.00;24.40;2544.00;4.92;0
78;special_project_facility_spawn;2634.00;18.40;2575.00;1.65;0
78;special_project_facility_spawn;2611.00;13.23;2560.00;5.74;0
78;special_project_facility_spawn;2660.00;12.25;2599.00;3.00;0
78;special_project_facility_spawn;2645.00;23.00;2554.00;2.21;0
78;special_project_facility_spawn;2708.00;19.65;2540.00;1.45;0
78;special_project_facility_spawn;2659.00;23.25;2562.00;0.52;0
78;special_project_facility_spawn;2679.00;19.85;2580.00;1.97;0
78;special_project_facility_spawn;2693.00;21.38;2562.00;2.72;0
78;special_project_facility_spawn;2628.00;12.78;2585.00;0.17;0
78;special_project_facility_spawn;2654.00;13.85;2596.00;4.72;0
78;special_project_facility_spawn;2666.00;12.25;2599.00;0.66;0
78;special_project_facility_spawn;2706.00;14.73;2578.00;0.82;0
78;special_project_facility_spawn;2611.00;14.45;2552.00;2.83;0
78;special_project_facility_spawn;2626.00;14.32;2580.00;6.14;0
78;special_project_facility_spawn;2614.00;16.60;2543.00;5.04;0
78;special_project_facility_spawn;2675.00;24.12;2547.00;2.45;0
78;special_project_facility_spawn;2610.00;14.30;2547.00;1.95;0
78;special_project_facility_spawn;2705.00;20.40;2542.00;2.75;0
78;special_project_facility_spawn;2619.00;18.35;2546.00;5.87;0
78;special_project_facility_spawn;2641.00;22.98;2538.00;3.76;0
78;special_project_facility_spawn;2621.00;11.98;2579.00;4.23;0
78;special_project_facility_spawn;2680.00;23.95;2542.00;4.11;0
78;special_project_facility_spawn;2635.00;22.12;2544.00;1.45;0
78;special_project_facility_spawn;2609.00;14.05;2540.00;2.06;0
78;special_project_facility_spawn;2615.00;17.00;2541.00;1.70;0
78;special_project_facility_spawn;2654.00;24.15;2540.00;5.72;0
78;special_project_facility_spawn;2701.00;21.25;2542.00;1.84;0
78;special_project_facility_spawn;2621.00;19.02;2536.00;4.93;0
78;special_project_facility_spawn;2638.00;22.60;2540.00;0.21;0
78;special_project_facility_spawn;2671.00;24.38;2538.00;4.64;0
78;special_project_facility_spawn;2719.00;15.40;2532.00;3.68;0
78;special_project_facility_spawn;2686.00;23.45;2537.00;3.93;0
78;special_project_facility_spawn;2694.00;22.33;2533.00;3.33;0
78;special_project_facility_spawn;2607.00;11.43;2531.00;5.40;0
78;special_project_facility_spawn;2661.00;24.27;2533.00;2.61;0
78;special_project_facility_spawn;2694.00;22.27;2532.00;2.37;0
78;special_project_facility_spawn;2704.00;20.35;2531.00;0.83;0
78;special_project_facility_spawn;2651.00;23.50;2527.00;2.62;0
78;special_project_facility_spawn;2688.00;22.85;2528.00;2.70;0
78;special_project_facility_spawn;2693.00;22.12;2527.00;4.48;0
78;special_project_facility_spawn;2713.00;17.65;2529.00;1.33;0
78;special_project_facility_spawn;2656.00;23.75;2526.00;4.35;0
78;special_project_facility_spawn;2609.00;12.45;2526.00;3.51;0
78;special_project_facility_spawn;2631.00;20.55;2523.00;5.37;0
78;special_project_facility_spawn;2671.00;23.55;2522.00;0.59;0
78;special_project_facility_spawn;2717.00;14.43;2519.00;6.05;0
78;special_project_facility_spawn;2693.00;21.60;2521.00;2.18;0
78;special_project_facility_spawn;2681.00;22.50;2517.00;5.71;0
78;special_project_facility_spawn;2657.00;23.35;2521.00;1.17;0
78;special_project_facility_spawn;2707.00;18.40;2519.00;4.68;0
78;special_project_facility_spawn;2626.00;18.15;2514.00;5.89;0
78;special_project_facility_spawn;2689.00;21.70;2517.00;3.47;0
78;special_project_facility_spawn;2610.00;11.70;2520.00;1.24;0
78;special_project_facility_spawn;2648.00;22.48;2518.00;4.12;0
78;special_project_facility_spawn;2699.00;19.75;2515.00;0.20;0
78;special_project_facility_spawn;2664.00;23.00;2516.00;5.01;0
78;special_project_facility_spawn;2627.00;17.77;2511.00;2.10;0
78;special_project_facility_spawn;2693.00;19.40;2507.00;6.10;0
78;special_project_facility_spawn;2704.00;17.77;2511.00;6.02;0
78;special_project_facility_spawn;2618.00;12.82;2507.00;4.46;0
78;special_project_facility_spawn;2644.00;20.88;2510.00;5.90;0
78;special_project_facility_spawn;2677.00;21.65;2509.00;0.15;0
78;special_project_facility_spawn;2713.00;13.73;2509.00;2.01;0
78;special_project_facility_spawn;2620.00;12.60;2504.00;0.30;0
78;special_project_facility_spawn;2691.00;19.75;2507.00;1.69;0
78;special_project_facility_spawn;2707.00;13.43;2501.00;1.26;0
78;special_project_facility_spawn;2645.00;17.95;2497.00;1.73;0
78;special_project_facility_spawn;2682.00;19.30;2500.00;1.74;0
78;special_project_facility_spawn;2626.00;13.45;2499.00;3.45;0
78;special_project_facility_spawn;2695.00;16.88;2499.00;4.24;0
78;special_project_facility_spawn;2627.00;12.82;2497.00;4.56;0
78;special_project_facility_spawn;2644.00;17.77;2497.00;5.75;0
78;special_project_facility_spawn;2666.00;20.15;2500.00;0.73;0
78;special_project_facility_spawn;2684.00;18.80;2499.00;1.00;0
78;special_project_facility_spawn;2672.00;17.62;2492.00;4.55;0
78;special_project_facility_spawn;2680.00;17.35;2493.00;1.52;0
78;special_project_facility_spawn;2632.00;12.00;2492.00;0.85;0
78;special_project_facility_spawn;2676.00;14.03;2485.00;5.28;0
78;special_project_facility_spawn;2683.00;16.18;2491.00;0.32;0
78;special_project_facility_spawn;2660.00;12.15;2482.00;2.01;0
78;special_project_facility_spawn;2649.00;13.00;2485.00;3.42;0
78;special_project_facility_spawn;2676.00;13.32;2484.00;0.48;0
78;rocket_site_spawn;2674.00;20.18;2501.00;4.94;0
78;naval_base_spawn;2723.00;12.60;2531.00;-4.25;18883
78;naval_base_spawn;2639.00;10.90;2594.00;-3.46;18888
78;naval_base_spawn;2646.00;10.60;2597.00;-3.14;18888
78;naval_base_spawn;2700.00;12.23;2588.00;-3.61;18888
78;naval_base_spawn;2670.00;11.15;2600.00;-3.14;18888
78;naval_base_spawn;2672.00;11.98;2599.00;-3.61;18888
78;naval_base_spawn;2658.00;9.98;2481.00;0.32;18883
78;naval_base_spawn;2652.00;11.93;2598.00;-3.14;18888
78;naval_base_spawn;2704.00;10.45;2495.00;1.11;18883
78;naval_base_spawn;2692.00;12.23;2593.00;-4.25;18888
78;naval_base_spawn;2617.00;9.80;2576.00;-3.14;18888
78;naval_base_spawn;2612.00;11.18;2566.00;-2.03;18888
78;naval_base_spawn;2621.00;11.18;2580.00;-2.68;18888
78;naval_base_spawn;2711.00;12.48;2577.00;-3.93;18883
78;naval_base_spawn;2715.00;13.30;2570.00;-3.73;18883
78;naval_base_spawn;2631.00;11.18;2589.00;-2.36;18888
78;naval_base_spawn;2718.00;13.03;2565.00;-4.12;18883
78;naval_base_spawn;2622.00;10.35;2582.00;-2.36;18888
78;naval_base_spawn;2717.00;11.03;2512.00;1.57;18883
78;naval_base_spawn;2688.00;11.98;2595.00;-3.46;18888
78;naval_base_spawn;2721.00;12.20;2559.00;-4.39;18883
78;naval_base_spawn;2724.00;12.40;2539.00;-4.47;18883
78;naval_base_spawn;2606.00;9.55;2545.00;-1.57;18853
78;naval_base_spawn;2722.00;12.48;2555.00;-4.12;18883
78;naval_base_spawn;2608.00;10.35;2557.00;-2.36;18888
78;naval_base_spawn;2706.00;10.70;2497.00;1.03;18883
78;naval_base_spawn;2689.00;10.57;2486.00;0.46;18883
78;naval_base_spawn;2666.00;9.50;2480.00;0.00;18883
78;naval_base_spawn;2661.00;10.90;2600.00;-3.61;18888
78;naval_base_spawn;2606.00;10.10;2543.00;-1.57;18853
78;naval_base_spawn;2724.00;12.15;2535.00;1.57;18883
78;naval_base_spawn;2606.00;9.57;2531.00;-2.03;18853
78;naval_base_spawn;2608.00;10.45;2525.00;-1.57;18853
78;naval_base_spawn;2720.00;11.93;2518.00;1.33;18883
78;naval_base_spawn;2610.00;9.50;2518.00;-1.57;18853
78;naval_base_spawn;2615.00;9.50;2507.00;0.00;18853
78;naval_base_spawn;2715.00;12.57;2510.00;1.57;18883
78;naval_base_spawn;2640.00;9.50;2486.00;-0.64;18853
78;naval_base_spawn;2619.00;10.93;2504.00;-1.11;18853
78;naval_base_spawn;2710.00;12.12;2502.00;0.79;18883
78;naval_base_spawn;2647.00;11.15;2597.00;-2.82;18888
78;naval_base_spawn;2619.00;9.50;2502.00;-0.79;18853
78;naval_base_spawn;2630.00;10.78;2493.00;-0.59;18853
78;naval_base_spawn;2632.00;9.50;2490.00;0.00;18853
78;naval_base_spawn;2681.00;10.50;2483.00;0.24;18883
78;naval_base_spawn;2660.00;9.50;2480.00;0.24;18883
78;naval_base_spawn;2646.00;10.30;2484.00;-0.79;18853
78;naval_base_spawn;2669.00;9.50;2480.00;0.79;18883
78;floating_harbor;2706.26;9.50;2488.87;-2.03;634
78;floating_harbor;2680.13;9.50;2604.26;-0.46;1105
78;floating_harbor;2694.13;9.50;2480.74;-2.68;1161
78;floating_harbor;2707.13;9.50;2591.26;-0.46;1684
78;floating_harbor;2667.00;9.50;2473.00;-3.14;2244
78;floating_harbor;2725.00;9.50;2514.00;-1.57;3252
78;floating_harbor;2599.00;9.50;2547.00;1.57;3254
78;floating_harbor;2603.74;9.50;2566.13;1.11;3638
78;floating_harbor;2636.80;9.50;2480.40;-3.79;3752
78;floating_harbor;2664.13;9.50;2606.26;-0.46;3810
78;floating_harbor;2730.79;9.50;2544.70;-1.33;3897
78;floating_harbor;2643.00;9.50;2603.00;0.00;4005
78;floating_harbor;2688.21;9.50;2602.64;-0.32;4170
78;floating_harbor;2728.82;9.50;2555.88;-0.98;4649
78;floating_harbor;2728.26;9.50;2531.13;-1.11;5604
78;floating_harbor;2712.00;9.50;2493.40;-2.11;5608
78;floating_harbor;2657.21;9.50;2474.36;-2.82;5725
78;floating_harbor;2618.05;9.50;2587.95;0.79;6048
78;floating_harbor;2668.00;9.50;2607.00;0.00;9303
78;floating_harbor;2652.00;9.50;2605.00;0.00;9307
78;floating_harbor;2701.26;9.50;2594.13;-1.11;9331
78;floating_harbor;2638.21;9.50;2598.64;-0.32;9336
78;floating_harbor;2644.79;9.50;2603.64;0.32;9337
78;floating_harbor;2623.05;9.50;2591.95;0.79;9353
78;floating_harbor;2714.95;9.50;2583.95;-0.79;9393
78;floating_harbor;2615.87;9.50;2584.26;0.46;9399
78;floating_harbor;2717.88;9.50;2579.82;-0.59;9427
78;floating_harbor;2615.00;9.50;2580.00;0.00;9433
78;floating_harbor;2723.82;9.50;2570.88;-0.98;9469
78;floating_harbor;2727.64;9.50;2562.21;-1.25;9501
78;floating_harbor;2602.05;9.50;2558.95;0.79;9535
78;floating_harbor;2599.00;9.50;2540.00;1.57;9615
78;floating_harbor;2731.00;9.50;2535.00;-1.57;9643
78;floating_harbor;2599.74;9.50;2537.13;1.11;9653
78;floating_harbor;2555.00;9.50;2453.00;-3.78;9683
78;floating_harbor;2727.79;9.50;2517.30;-1.82;9690
78;floating_harbor;2604.00;9.50;2516.00;1.57;9710
78;floating_harbor;2615.00;9.50;2501.00;-3.14;9731
78;floating_harbor;2722.00;9.50;2508.00;-1.57;9736
78;floating_harbor;2612.74;9.50;2500.87;-4.25;9743
78;floating_harbor;2713.95;9.50;2495.05;-2.36;9749
78;floating_harbor;2617.05;9.50;2493.05;-3.93;9767
78;floating_harbor;2625.12;9.50;2487.18;-3.73;9776
78;floating_harbor;2636.00;9.50;2481.00;-3.14;9802
78;floating_harbor;2684.70;9.50;2476.21;-2.90;9816
78;floating_harbor;2663.70;9.50;2473.21;-2.90;9829
78;floating_harbor;2641.05;9.50;2479.05;-3.93;9837
78;floating_harbor;2678.95;9.50;2476.05;-2.36;9851
79;arms_factory;2571.00;21.77;2749.00;5.74;0
79;arms_factory;2554.00;21.35;2761.00;3.77;0
79;arms_factory;2545.00;23.65;2745.00;4.16;0
79;arms_factory;2546.00;15.30;2781.00;2.14;0
79;arms_factory;2549.00;23.05;2703.00;4.83;0
79;arms_factory;2551.00;20.60;2765.00;4.57;0
79;industrial_complex;2581.00;21.45;2723.00;5.42;0
79;industrial_complex;2576.00;18.70;2692.00;4.23;0
79;industrial_complex;2590.00;18.77;2741.00;5.67;0
79;industrial_complex;2493.00;13.60;2744.00;3.91;0
79;industrial_complex;2572.00;20.25;2758.00;1.66;0
79;industrial_complex;2533.00;23.10;2746.00;6.26;0
79;air_base;2558.00;18.70;2683.00;1.54;0
79;supply_node;2553.00;24.18;2718.00;4.25;0
79;supply_node;2511.00;20.75;2738.00;5.80;0
79;supply_node;2516.00;18.50;2761.00;2.53;0
79;supply_node;2601.00;15.20;2729.00;2.77;0
79;supply_node;2518.00;13.30;2776.00;3.72;0
79;supply_node;2537.00;17.45;2775.00;3.99;0
79;supply_node;2551.00;21.80;2695.00;4.44;0
