95;anti_air_building;1455.00;17.85;2571.00;1.81;0
95;synthetic_refinery;1474.00;22.40;2604.00;4.35;0
95;fuel_silo;1516.00;18.10;2546.00;0.37;0
95;radar_station;1499.00;24.40;2590.00;4.21;0
95;naval_supply_hub;1549.00;11.57;2559.00;1.37;0
95;naval_supply_hub;1503.00;11.15;2649.00;-3.34;0
95;naval_supply_hub;1539.00;12.50;2632.00;-3.61;0
95;naval_supply_hub;1468.00;9.73;2539.00;-0.46;0
95;naval_supply_hub;1492.00;10.35;2649.00;-3.14;0
95;naval_supply_hub;1442.00;10.32;2574.00;-2.03;0
95;naval_supply_hub;1515.00;10.90;2647.00;-3.14;0
95;naval_supply_hub;1554.00;12.25;2609.00;-4.25;0
95;naval_supply_hub;1549.00;11.95;2620.00;-4.17;0
95;naval_supply_hub;1534.00;12.50;2636.00;-3.14;0
95;naval_supply_hub;1556.00;11.85;2604.00;-4.12;0
95;naval_supply_hub;1552.00;11.68;2565.00;1.11;0
95;naval_supply_hub;1443.00;11.98;2607.00;-2.36;0
95;naval_supply_hub;1462.00;9.50;2637.00;-2.94;0
95;naval_supply_hub;1441.00;9.57;2604.00;-3.14;0
95;naval_supply_hub;1470.00;10.35;2642.00;-3.14;0
95;naval_supply_hub;1451.00;9.55;2626.00;-2.36;0
95;naval_supply_hub;1478.00;11.43;2645.00;-3.14;0
95;naval_supply_hub;1440.00;10.50;2596.00;-2.36;0
95;naval_supply_hub;1499.00;9.50;2530.00;0.00;0
95;naval_supply_hub;1486.00;10.65;2648.00;-3.14;0
95;naval_supply_hub;1527.00;12.23;2641.00;-3.79;0
95;naval_supply_hub;1558.00;10.88;2585.00;1.57;0
95;naval_supply_hub;1501.00;11.15;2649.00;-3.46;0
95;naval_supply_hub;1440.00;9.50;2581.00;-0.32;0
95;naval_supply_hub;1556.00;11.40;2575.00;1.57;0
95;naval_supply_hub;1466.00;9.57;2640.00;-3.14;0
95;naval_supply_hub;1544.00;11.70;2628.00;-4.39;0
95;naval_supply_hub;1444.00;9.80;2614.00;-1.57;0
95;naval_supply_hub;1553.00;11.70;2613.00;-4.25;0
95;naval_supply_hub;1516.00;10.38;2647.00;-3.73;0
95;naval_supply_hub;1454.00;10.38;2629.00;-2.68;0
95;naval_supply_hub;1448.00;10.07;2621.00;-2.03;0
95;naval_supply_hub;1538.00;10.03;2545.00;1.11;0
95;naval_supply_hub;1558.00;11.15;2595.00;1.57;0
95;naval_supply_hub;1443.00;9.50;2569.00;-1.77;0
95;naval_supply_hub;1444.00;9.50;2566.00;-1.89;0
95;naval_supply_hub;1450.00;10.03;2556.00;-1.11;0
95;naval_supply_hub;1545.00;11.30;2553.00;1.57;0
95;naval_supply_hub;1456.00;9.50;2547.00;0.00;0
95;naval_supply_hub;1460.00;9.50;2544.00;-0.24;0
95;naval_supply_hub;1531.00;10.65;2540.00;1.11;0
95;naval_supply_hub;1470.00;10.07;2538.00;-0.64;0
95;naval_supply_hub;1520.00;9.50;2533.00;0.46;0
95;naval_supply_hub;1526.00;11.82;2538.00;1.11;0
95;naval_supply_hub;1480.00;9.50;2533.00;0.00;0
95;naval_supply_hub;1485.00;9.50;2532.00;-0.46;0
95;naval_supply_hub;1490.00;9.50;2531.00;0.79;0
95;naval_supply_hub;1510.00;9.50;2531.00;1.57;0
95;naval_headquarters;1539.00;12.50;2632.00;-3.61;0
95;naval_headquarters;1463.00;9.53;2638.00;-3.14;0
95;naval_headquarters;1449.00;9.55;2623.00;-2.36;0
95;naval_headquarters;1503.00;11.15;2649.00;-3.34;0
95;naval_headquarters;1440.00;9.50;2581.00;-0.32;0
95;naval_headquarters;1440.00;9.50;2578.00;-2.03;0
95;naval_headquarters;1552.00;11.68;2615.00;-4.25;0
95;naval_headquarters;1492.00;12.18;2648.00;-3.14;0
95;naval_headquarters;1545.00;11.15;2627.00;-4.39;0
95;naval_headquarters;1441.00;9.57;2604.00;-3.14;0
95;naval_headquarters;1463.00;9.50;2541.00;-0.46;0
95;naval_headquarters;1554.00;11.80;2570.00;-3.93;0
95;naval_headquarters;1513.00;10.07;2648.00;-3.14;0
95;naval_headquarters;1541.00;10.18;2548.00;1.11;0
95;naval_headquarters;1501.00;11.15;2649.00;-3.46;0
95;naval_headquarters;1456.00;11.70;2630.00;-2.68;0
95;naval_headquarters;1551.00;9.82;2561.00;1.37;0
95;naval_headquarters;1558.00;11.15;2594.00;1.57;0
95;naval_headquarters;1474.00;11.70;2643.00;-3.14;0
95;naval_headquarters;1519.00;11.98;2645.00;-3.73;0
95;naval_headquarters;1547.00;12.18;2623.00;-4.17;0
95;naval_headquarters;1443.00;11.98;2607.00;-2.36;0
95;naval_headquarters;1501.00;9.50;2530.00;0.00;0
95;naval_headquarters;1462.00;12.20;2635.00;-2.94;0
95;naval_headquarters;1553.00;12.48;2611.00;-4.25;0
95;naval_headquarters;1444.00;9.50;2615.00;-1.57;0
95;naval_headquarters;1524.00;11.73;2643.00;-3.79;0
95;naval_headquarters;1528.00;11.68;2641.00;-3.14;0
95;naval_headquarters;1440.00;9.82;2598.00;-2.36;0
95;naval_headquarters;1558.00;10.88;2585.00;1.57;0
95;naval_headquarters;1484.00;9.82;2648.00;-4.07;0
95;naval_headquarters;1447.00;10.35;2619.00;-2.03;0
95;naval_headquarters;1485.00;10.10;2648.00;-3.14;0
95;naval_headquarters;1556.00;11.40;2605.00;-4.12;0
95;naval_headquarters;1556.00;12.10;2577.00;1.57;0
95;naval_headquarters;1443.00;9.50;2570.00;-1.77;0
95;naval_headquarters;1447.00;9.50;2560.00;-1.89;0
95;naval_headquarters;1451.00;9.50;2554.00;-1.11;0
95;naval_headquarters;1546.00;11.07;2554.00;1.57;0
95;naval_headquarters;1456.00;10.20;2549.00;0.00;0
95;naval_headquarters;1460.00;10.05;2545.00;-0.24;0
95;naval_headquarters;1532.00;9.50;2540.00;1.11;0
95;naval_headquarters;1470.00;10.07;2538.00;-0.64;0
95;naval_headquarters;1517.00;10.15;2533.00;0.46;0
95;naval_headquarters;1526.00;10.15;2537.00;1.11;0
95;naval_headquarters;1474.00;9.90;2536.00;0.00;0
95;naval_headquarters;1481.00;9.50;2532.00;-0.46;0
95;naval_headquarters;1488.00;9.50;2531.00;0.79;0
95;naval_headquarters;1514.00;9.50;2532.00;1.57;0
95;nuclear_reactor_spawn;1459.00;17.05;2560.00;1.44;0
95;special_project_facility_spawn;1545.00;18.50;2591.00;4.07;0
95;special_project_facility_spawn;1459.00;15.62;2625.00;2.16;0
95;special_project_facility_spawn;1533.00;18.50;2621.00;2.63;0
95;special_project_facility_spawn;1517.00;14.70;2642.00;0.56;0
95;special_project_facility_spawn;1536.00;20.80;2584.00;3.10;0
95;special_project_facility_spawn;1471.00;20.48;2617.00;6.28;0
95;special_project_facility_spawn;1472.00;16.75;2547.00;4.57;0
95;special_project_facility_spawn;1535.00;20.25;2607.00;0.47;0
95;special_project_facility_spawn;1462.00;13.55;2633.00;5.74;0
95;special_project_facility_spawn;1533.00;14.75;2633.00;5.51;0
95;special_project_facility_spawn;1499.00;17.10;2640.00;1.96;0
95;special_project_facility_spawn;1520.00;21.75;2565.00;5.23;0
95;special_project_facility_spawn;1516.00;18.40;2547.00;4.50;0
95;special_project_facility_spawn;1515.00;16.43;2639.00;0.88;0
95;special_project_facility_spawn;1483.00;23.55;2601.00;0.10;0
95;special_project_facility_spawn;1522.00;20.15;2623.00;2.65;0
95;special_project_facility_spawn;1521.00;23.25;2587.00;3.31;0
95;special_project_facility_spawn;1526.00;21.45;2611.00;5.11;0
95;special_project_facility_spawn;1446.00;14.60;2575.00;6.26;0
95;special_project_facility_spawn;1518.00;20.02;2554.00;1.82;0
95;special_project_facility_spawn;1458.00;17.23;2562.00;0.71;0
95;special_project_facility_spawn;1557.00;12.30;2589.00;2.37;0
95;special_project_facility_spawn;1532.00;18.02;2556.00;5.42;0
95;special_project_facility_spawn;1537.00;14.55;2550.00;2.25;0
95;special_project_facility_spawn;1522.00;21.62;2614.00;3.73;0
95;special_project_facility_spawn;1463.00;21.10;2587.00;4.02;0
95;special_project_facility_spawn;1465.00;12.50;2637.00;4.67;0
95;special_project_facility_spawn;1543.00;16.60;2616.00;3.64;0
95;special_project_facility_spawn;1505.00;23.58;2608.00;4.98;0
95;special_project_facility_spawn;1454.00;18.20;2603.00;1.00;0
95;special_project_facility_spawn;1476.00;22.10;2610.00;3.33;0
95;special_project_facility_spawn;1481.00;22.88;2608.00;4.30;0
95;special_project_facility_spawn;1555.00;13.12;2602.00;5.21;0
95;special_project_facility_spawn;1505.00;22.25;2561.00;5.69;0
95;special_project_facility_spawn;1442.00;11.90;2604.00;3.97;0
95;special_project_facility_spawn;1543.00;17.00;2566.00;5.04;0
95;special_project_facility_spawn;1483.00;23.68;2598.00;4.85;0
95;special_project_facility_spawn;1454.00;16.00;2563.00;0.82;0
95;special_project_facility_spawn;1496.00;23.95;2604.00;5.48;0
95;special_project_facility_spawn;1520.00;20.20;2624.00;3.40;0
95;special_project_facility_spawn;1497.00;24.40;2585.00;0.17;0
95;special_project_facility_spawn;1528.00;16.27;2633.00;0.88;0
95;special_project_facility_spawn;1483.00;20.75;2624.00;1.35;0
95;special_project_facility_spawn;1537.00;20.58;2596.00;2.05;0
95;special_project_facility_spawn;1533.00;20.65;2573.00;6.15;0
95;special_project_facility_spawn;1449.00;15.82;2573.00;3.82;0
95;special_project_facility_spawn;1450.00;16.12;2608.00;3.23;0
95;special_project_facility_spawn;1500.00;12.25;2648.00;0.00;0
95;special_project_facility_spawn;1496.00;23.55;2609.00;5.43;0
95;special_project_facility_spawn;1507.00;22.18;2619.00;1.72;0
95;special_project_facility_spawn;1455.00;19.00;2584.00;2.14;0
95;special_project_facility_spawn;1486.00;13.70;2645.00;2.82;0
95;special_project_facility_spawn;1491.00;23.60;2573.00;1.93;0
95;special_project_facility_spawn;1498.00;17.45;2541.00;2.21;0
95;special_project_facility_spawn;1471.00;21.80;2606.00;3.28;0
95;special_project_facility_spawn;1519.00;20.75;2622.00;5.09;0
95;special_project_facility_spawn;1466.00;21.05;2605.00;0.83;0
95;special_project_facility_spawn;1478.00;23.10;2579.00;4.72;0
95;special_project_facility_spawn;1501.00;13.30;2533.00;5.06;0
95;special_project_facility_spawn;1448.00;13.23;2616.00;5.66;0
95;special_project_facility_spawn;1483.00;17.23;2637.00;6.02;0
95;special_project_facility_spawn;1490.00;23.98;2601.00;4.86;0
95;special_project_facility_spawn;1516.00;17.08;2637.00;4.34;0
95;special_project_facility_spawn;1488.00;22.48;2616.00;1.75;0
95;special_project_facility_spawn;1512.00;13.57;2645.00;5.45;0
95;special_project_facility_spawn;1477.00;18.88;2629.00;5.12;0
95;special_project_facility_spawn;1473.00;21.23;2614.00;5.99;0
95;special_project_facility_spawn;1517.00;22.70;2570.00;5.12;0
95;special_project_facility_spawn;1518.00;23.30;2601.00;2.84;0
95;special_project_facility_spawn;1500.00;19.15;2634.00;3.14;0
95;special_project_facility_spawn;1472.00;20.48;2562.00;6.10;0
95;special_project_facility_spawn;1531.00;21.68;2598.00;4.30;0
95;special_project_facility_spawn;1490.00;22.43;2617.00;3.58;0
95;special_project_facility_spawn;1456.00;16.02;2620.00;2.31;0
95;special_project_facility_spawn;1543.00;18.00;2608.00;0.89;0
95;special_project_facility_spawn;1483.00;13.30;2645.00;0.89;0
95;special_project_facility_spawn;1490.00;18.23;2636.00;4.25;0
95;special_project_facility_spawn;1529.00;20.73;2613.00;3.67;0
95;special_project_facility_spawn;1471.00;21.98;2576.00;3.99;0
95;special_project_facility_spawn;1532.00;20.85;2607.00;0.99;0
95;special_project_facility_spawn;1445.00;15.03;2596.00;3.16;0
95;special_project_facility_spawn;1487.00;23.83;2579.00;2.11;0
95;special_project_facility_spawn;1511.00;21.98;2619.00;3.93;0
95;special_project_facility_spawn;1444.00;14.38;2583.00;4.92;0
95;special_project_facility_spawn;1495.00;24.30;2597.00;1.65;0
95;special_project_facility_spawn;1465.00;13.20;2544.00;5.74;0
95;special_project_facility_spawn;1550.00;15.48;2606.00;3.00;0
95;special_project_facility_spawn;1524.00;12.78;2642.00;2.21;0
95;special_project_facility_spawn;1487.00;21.08;2624.00;1.45;0
95;special_project_facility_spawn;1464.00;21.15;2597.00;0.52;0
95;special_project_facility_spawn;1545.00;15.00;2561.00;1.97;0
95;special_project_facility_spawn;1502.00;24.40;2593.00;2.72;0
95;special_project_facility_spawn;1444.00;11.93;2610.00;0.17;0
95;special_project_facility_spawn;1503.00;18.75;2635.00;4.72;0
95;special_project_facility_spawn;1470.00;18.45;2626.00;0.66;0
95;special_project_facility_spawn;1502.00;24.25;2581.00;0.82;0
95;special_project_facility_spawn;1478.00;20.77;2559.00;2.83;0
95;special_project_facility_spawn;1489.00;24.20;2590.00;6.14;0
95;special_project_facility_spawn;1535.00;16.40;2627.00;5.04;0
95;special_project_facility_spawn;1538.00;12.53;2633.00;2.45;0
95;special_project_facility_spawn;1551.00;16.20;2588.00;1.95;0
95;special_project_facility_spawn;1512.00;19.10;2632.00;2.75;0
95;special_project_facility_spawn;1504.00;21.00;2626.00;5.87;0
95;special_project_facility_spawn;1513.00;23.83;2598.00;3.76;0
95;special_project_facility_spawn;1517.00;23.25;2603.00;4.23;0
95;special_project_facility_spawn;1487.00;21.83;2560.00;4.11;0
95;special_project_facility_spawn;1464.00;19.58;2614.00;1.45;0
95;special_project_facility_spawn;1493.00;16.00;2642.00;2.06;0
95;special_project_facility_spawn;1474.00;13.32;2641.00;1.70;0
95;special_project_facility_spawn;1452.00;11.68;2625.00;5.72;0
95;special_project_facility_spawn;1448.00;15.90;2603.00;1.84;0
95;special_project_facility_spawn;1506.00;15.98;2642.00;4.93;0
95;special_project_facility_spawn;1505.00;22.10;2620.00;0.21;0
95;special_project_facility_spawn;1553.00;14.00;2575.00;4.64;0
95;special_project_facility_spawn;1551.00;13.40;2567.00;3.68;0
95;special_project_facility_spawn;1484.00;18.95;2632.00;3.93;0
95;special_project_facility_spawn;1546.00;17.55;2603.00;3.33;0
95;special_project_facility_spawn;1457.00;19.38;2600.00;5.40;0
95;special_project_facility_spawn;1510.00;23.38;2608.00;2.61;0
95;special_project_facility_spawn;1515.00;23.65;2581.00;2.37;0
95;special_project_facility_spawn;1484.00;15.15;2538.00;0.83;0
95;special_project_facility_spawn;1497.00;21.85;2622.00;2.62;0
95;special_project_facility_spawn;1473.00;15.28;2637.00;2.70;0
95;special_project_facility_spawn;1489.00;20.12;2629.00;4.48;0
95;special_project_facility_spawn;1478.00;20.95;2620.00;1.33;0
95;special_project_facility_spawn;1542.00;13.95;2626.00;4.35;0
95;special_project_facility_spawn;1492.00;13.00;2647.00;3.51;0
95;special_project_facility_spawn;1550.00;14.00;2613.00;5.37;0
95;special_project_facility_spawn;1470.00;22.27;2595.00;0.59;0
95;special_project_facility_spawn;1459.00;14.45;2628.00;6.05;0
95;special_project_facility_spawn;1441.00;12.30;2593.00;2.18;0
95;special_project_facility_spawn;1514.00;23.83;2596.00;5.71;0
95;special_project_facility_spawn;1479.00;23.40;2596.00;1.17;0
95;special_project_facility_spawn;1496.00;24.40;2594.00;4.68;0
95;special_project_facility_spawn;1511.00;24.08;2593.00;5.89;0
95;special_project_facility_spawn;1454.00;18.75;2595.00;3.47;0
95;special_project_facility_spawn;1534.00;21.30;2592.00;1.24;0
95;special_project_facility_spawn;1464.00;21.30;2589.00;4.12;0
95;special_project_facility_spawn;1540.00;19.90;2594.00;0.20;0
95;special_project_facility_spawn;1517.00;23.65;2588.00;5.01;0
95;special_project_facility_spawn;1471.00;22.50;2592.00;2.10;0
95;special_project_facility_spawn;1503.00;24.40;2591.00;6.10;0
95;special_project_facility_spawn;1449.00;17.00;2586.00;6.02;0
95;special_project_facility_spawn;1482.00;23.68;2585.00;4.46;0
95;special_project_facility_spawn;1510.00;24.15;2588.00;5.90;0
95;special_project_facility_spawn;1531.00;21.80;2585.00;0.15;0
95;special_project_facility_spawn;1556.00;13.20;2586.00;2.01;0
95;special_project_facility_spawn;1498.00;24.25;2581.00;0.30;0
95;special_project_facility_spawn;1458.00;19.20;2575.00;1.69;0
95;special_project_facility_spawn;1522.00;22.90;2580.00;1.26;0
95;special_project_facility_spawn;1470.00;22.23;2583.00;1.73;0
95;special_project_facility_spawn;1529.00;21.75;2577.00;1.74;0
95;special_project_facility_spawn;1556.00;12.53;2580.00;3.45;0
95;special_project_facility_spawn;1486.00;23.50;2575.00;4.24;0
95;special_project_facility_spawn;1542.00;18.90;2578.00;4.56;0
95;special_project_facility_spawn;1463.00;19.88;2570.00;5.75;0
95;special_project_facility_spawn;1496.00;23.55;2571.00;0.73;0
95;special_project_facility_spawn;1510.00;23.30;2571.00;1.00;0
95;special_project_facility_spawn;1521.00;22.20;2570.00;4.55;0
95;special_project_facility_spawn;1469.00;20.95;2569.00;1.52;0
95;special_project_facility_spawn;1481.00;22.80;2571.00;0.85;0
95;special_project_facility_spawn;1447.00;14.20;2570.00;5.28;0
95;special_project_facility_spawn;1500.00;23.35;2569.00;0.32;0
95;special_project_facility_spawn;1513.00;22.27;2564.00;2.01;0
95;special_project_facility_spawn;1479.00;22.00;2566.00;3.42;0
95;special_project_facility_spawn;1461.00;19.27;2569.00;0.48;0
95;special_project_facility_spawn;1537.00;18.83;2566.00;4.94;0
95;special_project_facility_spawn;1497.00;22.90;2565.00;4.92;0
95;special_project_facility_spawn;1447.00;12.30;2564.00;3.91;0
95;special_project_facility_spawn;1532.00;18.95;2560.00;0.48;0
95;special_project_facility_spawn;1509.00;21.93;2560.00;3.05;0
95;special_project_facility_spawn;1538.00;17.15;2559.00;0.08;0
95;special_project_facility_spawn;1496.00;21.68;2557.00;3.84;0
95;special_project_facility_spawn;1453.00;12.70;2555.00;1.19;0
95;special_project_facility_spawn;1463.00;17.77;2558.00;2.97;0
95;special_project_facility_spawn;1477.00;20.05;2556.00;3.14;0
95;special_project_facility_spawn;1501.00;20.65;2552.00;1.38;0
95;special_project_facility_spawn;1542.00;13.95;2554.00;1.04;0
95;special_project_facility_spawn;1515.00;19.90;2552.00;5.80;0
95;special_project_facility_spawn;1483.00;20.15;2553.00;6.14;0
95;special_project_facility_spawn;1521.00;19.38;2553.00;1.41;0
95;special_project_facility_spawn;1455.00;13.43;2554.00;5.40;0
95;special_project_facility_spawn;1527.00;17.85;2551.00;5.78;0
95;special_project_facility_spawn;1465.00;15.20;2548.00;3.44;0
95;special_project_facility_spawn;1480.00;18.18;2547.00;1.93;0
95;special_project_facility_spawn;1493.00;20.08;2550.00;1.04;0
95;special_project_facility_spawn;1506.00;19.52;2548.00;0.92;0
95;special_project_facility_spawn;1511.00;18.90;2547.00;0.71;0
95;special_project_facility_spawn;1529.00;14.70;2544.00;1.06;0
95;special_project_facility_spawn;1532.00;12.25;2542.00;5.50;0
95;special_project_facility_spawn;1474.00;16.80;2546.00;2.14;0
95;special_project_facility_spawn;1494.00;17.73;2542.00;4.11;0
95;special_project_facility_spawn;1504.00;16.55;2539.00;3.20;0
95;special_project_facility_spawn;1515.00;14.40;2537.00;1.30;0
95;special_project_facility_spawn;1496.00;16.18;2538.00;4.18;0
95;special_project_facility_spawn;1520.00;15.57;2541.00;5.22;0
95;special_project_facility_spawn;1526.00;13.43;2540.00;2.55;0
95;special_project_facility_spawn;1480.00;13.12;2536.00;1.71;0
95;special_project_facility_spawn;1482.00;10.48;2533.00;3.11;0
95;special_project_facility_spawn;1489.00;13.40;2534.00;0.91;0
95;special_project_facility_spawn;1510.00;13.98;2535.00;4.76;0
95;rocket_site_spawn;1477.00;22.98;2579.00;1.19;0
95;naval_base_spawn;1480.00;10.93;2646.00;-3.14;18863
95;naval_base_spawn;1558.00;11.20;2593.00;1.57;18771
95;naval_base_spawn;1439.00;9.55;2591.00;-2.36;19008
95;naval_base_spawn;1530.00;11.70;2640.00;-3.14;18771
95;naval_base_spawn;1557.00;10.85;2602.00;-4.12;18771
95;naval_base_spawn;1543.00;11.43;2629.00;-4.39;18771
95;naval_base_spawn;1554.00;11.80;2570.00;-3.93;18771
95;naval_base_spawn;1504.00;11.15;2649.00;-3.34;18771
95;naval_base_spawn;1495.00;11.15;2649.00;-3.14;18771
95;naval_base_spawn;1442.00;9.50;2572.00;-2.03;18870
95;naval_base_spawn;1540.00;11.75;2548.00;1.11;18870
95;naval_base_spawn;1465.00;9.50;2540.00;-0.46;18870
95;naval_base_spawn;1500.00;11.15;2649.00;-3.46;18771
95;naval_base_spawn;1462.00;9.50;2637.00;-2.94;18863
95;naval_base_spawn;1475.00;9.57;2645.00;-3.14;18863
95;naval_base_spawn;1548.00;12.25;2621.00;-4.17;18771
95;naval_base_spawn;1504.00;9.50;2530.00;0.00;18870
95;naval_base_spawn;1558.00;10.07;2583.00;1.57;18771
95;naval_base_spawn;1443.00;11.98;2607.00;-2.36;18863
95;naval_base_spawn;1469.00;10.90;2641.00;-3.14;18863
95;naval_base_spawn;1454.00;11.43;2628.00;-2.68;18863
95;naval_base_spawn;1557.00;11.25;2579.00;1.57;18771
95;naval_base_spawn;1447.00;10.35;2619.00;-2.03;18863
95;naval_base_spawn;1550.00;11.68;2561.00;1.37;18870
95;naval_base_spawn;1440.00;9.85;2599.00;-1.11;19008
95;naval_base_spawn;1514.00;11.15;2647.00;-3.14;18771
95;naval_base_spawn;1552.00;12.18;2614.00;-4.25;18771
95;naval_base_spawn;1485.00;10.10;2648.00;-3.14;18771
95;naval_base_spawn;1451.00;10.60;2625.00;-2.36;18863
95;naval_base_spawn;1555.00;12.07;2607.00;-4.25;18771
95;naval_base_spawn;1439.00;9.50;2589.00;-2.36;19008
95;naval_base_spawn;1537.00;11.43;2635.00;-3.61;18771
95;naval_base_spawn;1525.00;11.18;2643.00;-3.79;18771
95;naval_base_spawn;1521.00;12.25;2644.00;-3.73;18771
95;naval_base_spawn;1444.00;10.35;2613.00;-1.57;18863
95;naval_base_spawn;1443.00;9.50;2569.00;-1.77;18870
95;naval_base_spawn;1443.00;9.50;2566.00;-1.89;18870
95;naval_base_spawn;1450.00;9.50;2555.00;-1.11;18870
95;naval_base_spawn;1546.00;11.07;2554.00;1.57;18870
95;naval_base_spawn;1452.00;9.62;2553.00;0.00;18870
95;naval_base_spawn;1460.00;10.05;2545.00;-0.24;18870
95;naval_base_spawn;1533.00;9.50;2540.00;1.11;18870
95;naval_base_spawn;1470.00;10.07;2538.00;-0.64;18870
95;naval_base_spawn;1519.00;9.50;2533.00;0.46;18870
95;naval_base_spawn;1527.00;10.55;2538.00;1.11;18870
95;naval_base_spawn;1475.00;9.50;2534.00;0.00;18870
95;naval_base_spawn;1484.00;9.50;2532.00;-0.46;18870
95;naval_base_spawn;1495.00;9.50;2530.00;0.79;18870
95;naval_base_spawn;1514.00;9.50;2532.00;1.57;18870
95;floating_harbor;1562.82;9.50;2604.88;-0.98;105
95;floating_harbor;1563.00;9.50;2699.00;-0.18;414
95;floating_harbor;1459.63;9.50;2642.86;0.20;509
95;floating_harbor;1546.26;9.50;2543.87;-2.03;1888
95;floating_harbor;1487.00;9.50;2655.00;0.00;2369
95;floating_harbor;1506.37;9.50;2655.86;-0.20;2589
95;floating_harbor;1531.00;9.50;2646.00;0.00;2664
95;floating_harbor;1502.00;9.50;2523.00;-3.14;3523
95;floating_harbor;1565.00;9.50;2592.00;-1.57;3662
95;floating_harbor;1556.86;9.50;2557.63;-1.77;3979
95;floating_harbor;1559.26;9.50;2562.87;-2.03;4348
95;floating_harbor;1461.87;9.50;2533.74;-3.61;5124
95;floating_harbor;1530.20;9.50;2647.60;-0.64;5139
95;floating_harbor;1434.05;9.50;2591.95;0.79;5937
95;floating_harbor;1483.00;9.50;2506.00;-2.60;6185
95;floating_harbor;1492.00;9.50;2656.00;0.00;9110
95;floating_harbor;1501.21;9.50;2655.64;-0.32;9115
95;floating_harbor;1512.00;9.50;2655.00;0.00;9118
95;floating_harbor;1480.00;9.50;2654.00;0.00;9121
95;floating_harbor;1523.88;9.50;2651.82;-0.59;9125
95;floating_harbor;1473.00;9.50;2650.00;0.00;9133
95;floating_harbor;1466.00;9.50;2647.00;0.00;9148
95;floating_harbor;1541.13;9.50;2640.26;-0.46;9165
95;floating_harbor;1452.87;9.50;2637.26;0.46;9175
95;floating_harbor;1563.00;9.50;2699.00;-0.24;9186
95;floating_harbor;1446.05;9.50;2629.95;0.79;9204
95;floating_harbor;1439.74;9.50;2621.13;1.11;9235
95;floating_harbor;1563.00;9.50;2699.00;-0.13;9243
95;floating_harbor;1436.00;9.50;2612.00;1.57;9263
95;floating_harbor;1560.26;9.50;2612.13;-1.11;9274
95;floating_harbor;1438.05;9.50;2612.95;0.79;9283
95;floating_harbor;1433.74;9.50;2597.87;-4.25;9293
95;floating_harbor;1434.05;9.50;2599.95;0.79;9315
95;floating_harbor;1565.00;9.50;2585.00;-1.57;9368
95;floating_harbor;1563.00;9.50;2577.00;-1.57;9398
95;floating_harbor;1483.00;9.50;2506.00;-2.58;9449
95;floating_harbor;1438.36;9.50;2565.21;1.25;9489
95;floating_harbor;1442.74;9.50;2551.87;-4.25;9523
95;floating_harbor;1552.00;9.50;2553.00;-1.57;9541
95;floating_harbor;1455.00;9.50;2542.00;-3.14;9561
95;floating_harbor;1458.30;9.50;2538.21;-3.39;9565
95;floating_harbor;1540.26;9.50;2538.87;-2.03;9597
95;floating_harbor;1465.80;9.50;2531.40;-3.79;9605
95;floating_harbor;1523.13;9.50;2527.74;-2.68;9630
95;floating_harbor;1533.26;9.50;2533.87;-2.03;9633
95;floating_harbor;1476.00;9.50;2527.00;-3.14;9641
95;floating_harbor;1479.87;9.50;2525.74;-3.61;9646
95;floating_harbor;1496.95;9.50;2526.05;-2.36;9663
96;arms_factory;1609.00;20.77;2438.00;3.08;0
96;arms_factory;1667.00;22.65;2460.00;0.48;0
96;arms_factory;1674.00;21.08;2471.00;5.38;0
96;arms_factory;1652.00;21.83;2489.00;2.66;0
96;arms_factory;1618.00;18.62;2499.00;6.06;0
96;arms_factory;1620.00;18.35;2501.00;1.00;0
96;industrial_complex;1647.00;17.65;2507.00;0.25;0
96;industrial_complex;1655.00;15.15;2511.00;3.06;0
96;industrial_complex;1636.00;20.60;2421.00;2.60;0
96;industrial_complex;1682.00;17.30;2485.00;0.45;0
96;industrial_complex;1627.00;12.75;2515.00;5.77;0
96;industrial_complex;1599.00;12.50;2500.00;2.14;0
96;air_base;1605.00;19.85;2481.00;0.57;0
96;supply_node;1671.00;16.83;2499.00;2.25;0
96;supply_node;1645.00;12.25;2401.00;4.21;0
96;supply_node;1665.00;16.80;2503.00;1.76;0
96;supply_node;1680.00;20.02;2452.00;0.08;0
96;supply_node;1630.00;23.35;2478.00;4.61;0
96;supply_node;1594.00;18.08;2470.00;1.22;0
96;supply_node;1639.00;20.90;2422.00;4.91;0
96;supply_node;1667.00;17.45;2418.00;4.38;0
96;supply_node;1645.00;24.40;2459.00;3.18;0
96;supply_node;1593.00;18.15;2459.00;3.76;0
96;supply_node;1686.00;18.48;2461.00;5.48;0
96;supply_node;1689.00;16.95;2470.00;3.17;0
96;supply_node;1654.00;20.30;2422.00;6.22;0
96;supply_node;1672.00;18.50;2426.00;5.57;0
96;supply_node;1655.00;16.12;2409.00;4.10;0
96;supply_node;1637.00;23.55;2440.00;3.20;0
96;supply_node;1627.00;21.75;2429.00;2.23;0
96;supply_node;1645.00;19.05;2503.00;4.91;0
96;supply_node;1586.00;12.85;2439.00;5.77;0
96;supply_node;1602.00;17.45;2490.00;0.02;0
96;supply_node;1605.00;20.35;2441.00;0.36;0
96;supply_node;1641.00;22.50;2431.00;3.24;0
96;supply_node;1685.00;14.80;2490.00;1.27;0
96;supply_node;1659.00;23.43;2451.00;5.23;0
96;supply_node;1655.00;23.38;2444.00;1.38;0
