43;supply_node;248.00;18.00;2142.00;0.63;0
43;supply_node;254.00;18.30;2142.00;3.57;0
43;supply_node;258.00;16.40;2142.00;1.33;0
43;supply_node;243.00;11.45;2140.00;2.80;0
44;supply_node;1935.00;13.30;2126.00;4.49;0
44;supply_node;1934.00;15.70;2131.00;5.96;0
44;supply_node;1941.00;20.10;2133.00;2.61;0
44;supply_node;1940.00;15.30;2143.00;5.20;0
44;supply_node;1945.00;15.95;2143.00;1.85;0
44;supply_node;1935.00;14.48;2140.00;4.79;0
44;supply_node;1950.00;16.40;2140.00;1.09;0
44;supply_node;1941.00;18.85;2139.00;4.03;0
44;supply_node;1946.00;18.85;2139.00;5.50;0
44;supply_node;1933.00;14.30;2136.00;3.26;0
44;supply_node;1952.00;16.77;2136.00;6.20;0
44;supply_node;1947.00;19.85;2133.00;1.39;0
44;supply_node;1953.00;15.70;2131.00;5.43;0
44;supply_node;1946.00;18.85;2128.00;0.63;0
44;supply_node;1940.00;18.00;2127.00;3.57;0
44;supply_node;1950.00;15.57;2126.00;1.33;0
44;supply_node;1945.00;14.62;2123.00;2.80;0
44;supply_node;1940.00;11.30;2122.00;5.74;0
45;supply_node;511.00;10.62;2118.00;2.61;0
45;supply_node;513.00;14.73;2138.00;5.20;0
45;supply_node;519.00;15.95;2138.00;1.85;0
45;supply_node;510.00;15.57;2135.00;4.79;0
45;supply_node;524.00;16.40;2135.00;1.09;0
45;supply_node;515.00;18.85;2134.00;4.03;0
45;supply_node;520.00;19.27;2133.00;5.50;0
45;supply_node;506.00;11.30;2132.00;3.26;0
45;supply_node;526.00;16.98;2130.00;6.20;0
45;supply_node;511.00;18.45;2130.00;1.39;0
45;supply_node;516.00;20.25;2129.00;5.43;0
45;supply_node;521.00;19.77;2127.00;0.63;0
45;supply_node;506.00;12.23;2126.00;3.57;0
45;supply_node;527.00;15.70;2126.00;1.33;0
45;supply_node;509.00;15.93;2124.00;2.80;0
45;supply_node;514.00;18.98;2124.00;5.74;0
45;supply_node;520.00;18.85;2123.00;2.04;0
45;supply_node;525.00;14.65;2121.00;4.98;0
45;supply_node;516.00;15.95;2119.00;1.63;0
45;supply_node;520.00;14.30;2118.00;4.21;0
46;supply_node;446.00;18.00;2105.00;1.85;0
46;supply_node;458.00;16.43;2108.00;4.79;0
46;supply_node;445.00;19.45;2113.00;1.09;0
46;supply_node;445.00;10.45;2100.00;4.03;0
46;supply_node;446.00;15.30;2121.00;5.50;0
46;supply_node;452.00;15.70;2121.00;3.26;0
46;supply_node;442.00;15.57;2118.00;6.20;0
46;supply_node;456.00;16.40;2118.00;1.39;0
46;supply_node;450.00;19.08;2117.00;5.43;0
46;supply_node;439.00;14.30;2114.00;0.63;0
46;supply_node;455.00;18.85;2114.00;3.57;0
46;supply_node;459.00;15.70;2114.00;1.33;0
46;supply_node;451.00;20.18;2110.00;2.80;0
46;supply_node;439.00;14.30;2109.00;5.74;0
46;supply_node;452.00;18.85;2106.00;2.04;0
46;supply_node;440.00;12.90;2105.00;4.98;0
46;supply_node;456.00;15.57;2104.00;1.63;0
46;supply_node;452.00;12.23;2100.00;4.21;0
47;supply_node;2642.00;14.57;2109.00;1.09;0
47;supply_node;2646.00;14.95;2108.00;4.03;0
47;supply_node;2638.00;12.98;2107.00;5.50;0
47;supply_node;2642.00;16.27;2105.00;3.26;0
47;supply_node;2648.00;14.75;2104.00;6.20;0
47;supply_node;2637.00;10.93;2102.00;1.39;0
47;supply_node;2641.00;12.98;2099.00;5.43;0
47;supply_node;2645.00;13.48;2099.00;0.63;0
48;supply_node;2679.00;13.48;2106.00;5.50;0
48;supply_node;2683.00;13.48;2110.00;3.26;0
48;supply_node;2687.00;14.95;2108.00;6.20;0
48;supply_node;2684.00;16.43;2105.00;1.39;0
48;supply_node;2689.00;14.75;2104.00;5.43;0
48;supply_node;2678.00;10.05;2101.00;0.63;0
48;supply_node;2682.00;14.18;2100.00;3.57;0
48;supply_node;2687.00;14.18;2100.00;1.33;0
49;supply_node;493.00;12.93;2071.00;6.20;0
49;supply_node;490.00;20.00;2081.00;1.39;0
49;supply_node;500.00;15.57;2076.00;5.43;0
49;supply_node;488.00;18.98;2086.00;0.63;0
49;supply_node;497.00;18.98;2079.00;3.57;0
49;supply_node;493.00;19.08;2088.00;1.33;0
49;supply_node;502.00;15.95;2084.00;2.80;0
49;supply_node;489.00;15.30;2092.00;5.74;0
49;supply_node;494.00;15.95;2092.00;2.04;0
49;supply_node;485.00;14.65;2090.00;4.98;0
49;supply_node;498.00;16.27;2090.00;1.63;0
49;supply_node;481.00;12.23;2085.00;4.21;0
49;supply_node;498.00;18.85;2085.00;0.87;0
49;supply_node;481.00;11.30;2079.00;2.34;0
49;supply_node;485.00;17.62;2080.00;0.10;0
49;supply_node;491.00;18.45;2076.00;3.04;0
49;supply_node;483.00;11.28;2075.00;4.52;0
49;supply_node;487.00;13.98;2073.00;2.27;0
50;supply_node;2663.00;11.73;2078.00;5.43;0
50;supply_node;2663.00;16.27;2085.00;0.63;0
50;supply_node;2659.00;12.07;2081.00;3.57;0
50;supply_node;2662.00;14.18;2089.00;1.33;0
50;supply_node;2667.00;14.95;2088.00;2.80;0
50;supply_node;2658.00;11.73;2086.00;5.74;0
50;supply_node;2669.00;14.75;2084.00;2.04;0
50;supply_node;2667.00;14.95;2081.00;4.98;0
51;supply_node;1583.00;17.10;2077.00;3.57;0
51;supply_node;1598.00;16.40;2083.00;1.33;0
51;supply_node;1600.00;15.93;2072.00;2.80;0
51;supply_node;1580.00;10.45;2072.00;5.74;0
51;supply_node;1591.00;19.50;2081.00;2.04;0
51;supply_node;1588.00;16.43;2085.00;4.98;0
51;supply_node;1593.00;15.95;2086.00;1.63;0
51;supply_node;1583.00;14.48;2083.00;4.21;0
51;supply_node;1580.00;12.68;2078.00;0.87;0
51;supply_node;1601.00;16.08;2077.00;2.34;0
51;supply_node;1596.00;19.50;2077.00;0.10;0
51;supply_node;1588.00;19.85;2076.00;3.04;0
51;supply_node;1593.00;19.77;2073.00;4.52;0
51;supply_node;1584.00;16.27;2071.00;2.27;0
51;supply_node;1590.00;17.80;2069.00;3.75;0
51;supply_node;1597.00;16.27;2069.00;0.41;0
51;supply_node;1584.00;11.28;2067.00;4.45;0
51;supply_node;1593.00;12.68;2065.00;5.93;0
51;supply_node;1588.00;11.30;2065.00;2.58;0
52;supply_node;2646.00;15.30;2080.00;2.80;0
52;supply_node;2642.00;14.75;2074.00;5.74;0
52;supply_node;2641.00;14.57;2083.00;2.04;0
52;supply_node;2636.00;11.73;2080.00;4.98;0
52;supply_node;2641.00;16.27;2079.00;1.63;0
52;supply_node;2637.00;12.07;2075.00;4.21;0
52;supply_node;2647.00;14.18;2076.00;0.87;0
53;supply_node;456.00;15.95;2047.00;2.04;0
53;supply_node;460.00;18.85;2054.00;4.98;0
53;supply_node;461.00;14.48;2048.00;1.63;0
53;supply_node;446.00;13.30;2049.00;4.21;0
53;supply_node;458.00;18.55;2062.00;0.87;0
53;supply_node;451.00;15.30;2066.00;2.34;0
53;supply_node;456.00;15.95;2066.00;0.10;0
53;supply_node;446.00;14.48;2063.00;3.04;0
53;supply_node;452.00;18.85;2062.00;4.52;0
53;supply_node;463.00;15.93;2061.00;2.27;0
53;supply_node;444.00;14.30;2059.00;3.75;0
53;supply_node;448.00;18.45;2058.00;0.41;0
53;supply_node;453.00;20.25;2057.00;4.45;0
53;supply_node;464.00;16.08;2056.00;5.93;0
53;supply_node;443.00;12.23;2054.00;2.58;0
53;supply_node;452.00;19.27;2052.00;5.16;0
53;supply_node;451.00;13.80;2046.00;1.82;0
54;supply_node;2095.00;17.80;2019.00;1.63;0
54;supply_node;2104.00;19.00;2012.00;4.21;0
54;supply_node;2104.00;20.00;2020.00;0.87;0
54;supply_node;2105.00;17.62;2025.00;2.34;0
54;supply_node;2109.00;18.45;2016.00;0.10;0
54;supply_node;2099.00;13.80;2007.00;3.04;0
54;supply_node;2100.00;15.70;2027.00;4.52;0
54;supply_node;2094.00;14.48;2024.00;2.27;0
54;supply_node;2110.00;16.27;2023.00;3.75;0
54;supply_node;2100.00;18.85;2023.00;0.41;0
54;supply_node;2091.00;12.68;2019.00;4.45;0
54;supply_node;2100.00;20.10;2017.00;5.93;0
54;supply_node;2091.00;11.30;2014.00;2.58;0
54;supply_node;2097.00;18.15;2013.00;5.16;0
54;supply_node;2110.00;15.57;2011.00;1.82;0
54;supply_node;2093.00;11.28;2010.00;3.29;0
54;supply_node;2105.00;14.30;2007.00;1.05;0
55;supply_node;1456.00;12.23;2010.00;0.87;0
55;supply_node;1456.00;12.23;2015.00;2.34;0
55;supply_node;1462.00;16.27;2020.00;0.10;0
55;supply_node;1469.00;19.00;2018.00;3.04;0
55;supply_node;1473.00;18.85;2010.00;4.52;0
55;supply_node;1467.00;16.08;2022.00;2.27;0
55;supply_node;1473.00;16.27;2020.00;3.75;0
55;supply_node;1475.00;17.30;2016.00;0.41;0
55;supply_node;1461.00;18.30;2015.00;4.45;0
55;supply_node;1466.00;20.18;2014.00;5.93;0
55;supply_node;1478.00;14.78;2012.00;2.58;0
55;supply_node;1460.00;17.62;2010.00;5.16;0
55;supply_node;1466.00;19.45;2008.00;1.82;0
55;supply_node;1459.00;13.30;2005.00;3.29;0
55;supply_node;1469.00;17.80;2005.00;1.05;0
55;supply_node;1474.00;15.57;2005.00;3.99;0
55;supply_node;1463.00;14.73;2003.00;5.47;0
55;supply_node;1468.00;12.93;2001.00;2.12;0
56;supply_node;2478.00;13.98;2004.00;0.10;0
56;supply_node;2484.00;15.30;2019.00;3.04;0
56;supply_node;2490.00;15.70;2019.00;4.52;0
56;supply_node;2479.00;14.48;2016.00;2.27;0
56;supply_node;2494.00;16.40;2016.00;3.75;0
56;supply_node;2485.00;18.85;2015.00;0.41;0
56;supply_node;2489.00;19.45;2014.00;4.45;0
56;supply_node;2476.00;12.68;2011.00;5.93;0
56;supply_node;2495.00;17.80;2011.00;2.58;0
56;supply_node;2480.00;17.80;2011.00;5.16;0
56;supply_node;2485.00;20.00;2011.00;1.82;0
56;supply_node;2490.00;20.10;2009.00;3.29;0
56;supply_node;2497.00;15.70;2007.00;1.05;0
56;supply_node;2483.00;18.98;2006.00;3.99;0
56;supply_node;2489.00;19.00;2004.00;5.47;0
56;supply_node;2494.00;15.57;2002.00;2.12;0
56;supply_node;2483.00;14.73;2000.00;4.71;0
56;supply_node;2488.00;14.78;1999.00;1.36;0
57;supply_node;1434.00;16.08;2009.00;4.52;0
57;supply_node;1438.00;19.58;2002.00;2.27;0
57;supply_node;1443.00;15.93;2004.00;3.75;0
57;supply_node;1428.00;15.57;2007.00;0.41;0
57;supply_node;1439.00;16.85;2007.00;4.45;0
57;supply_node;1431.00;18.98;2004.00;5.93;0
57;supply_node;1424.00;13.80;2003.00;2.58;0
57;supply_node;1444.00;16.08;2000.00;5.16;0
57;supply_node;1427.00;17.90;1999.00;1.82;0
57;supply_node;1433.00;20.25;1999.00;3.29;0
57;supply_node;1422.00;9.93;1997.00;1.05;0
57;supply_node;1437.00;19.58;1996.00;3.99;0
57;supply_node;1443.00;16.43;1996.00;5.47;0
57;supply_node;1426.00;15.30;1994.00;2.12;0
57;supply_node;1431.00;18.55;1994.00;4.71;0
57;supply_node;1436.00;15.95;1990.00;1.36;0
57;supply_node;1441.00;14.48;1991.00;4.29;0
57;supply_node;1427.00;11.28;1990.00;0.59;0
57;supply_node;1432.00;12.23;1988.00;3.53;0
58;supply_node;1999.00;16.08;1986.00;3.75;0
58;supply_node;1984.00;16.27;1994.00;0.41;0
58;supply_node;1985.00;19.45;1988.00;4.45;0
58;supply_node;1996.00;17.58;1982.00;5.93;0
58;supply_node;1988.00;14.62;1997.00;2.58;0
58;supply_node;1993.00;16.43;1995.00;5.16;0
58;supply_node;1997.00;16.27;1992.00;1.82;0
58;supply_node;1980.00;14.73;1991.00;3.29;0
58;supply_node;1989.00;18.55;1993.00;1.05;0
58;supply_node;1993.00;19.58;1989.00;3.99;0
58;supply_node;1978.00;12.93;1986.00;5.47;0
58;supply_node;1990.00;20.25;1985.00;2.12;0
58;supply_node;1981.00;16.77;1984.00;4.71;0
58;supply_node;1986.00;18.98;1982.00;1.36;0
58;supply_node;1991.00;18.45;1980.00;4.29;0
58;supply_node;1980.00;11.28;1979.00;0.59;0
58;supply_node;1984.00;13.98;1977.00;3.53;0
58;supply_node;1994.00;14.73;1977.00;5.01;0
58;supply_node;1988.00;14.62;1976.00;2.76;0
59;supply_node;1489.00;16.85;1975.00;4.45;0
59;supply_node;1484.00;18.85;1974.00;5.93;0
59;supply_node;1477.00;16.85;1987.00;2.58;0
59;supply_node;1473.00;16.77;1977.00;5.16;0
59;supply_node;1481.00;16.08;1989.00;1.82;0
59;supply_node;1486.00;16.85;1987.00;3.29;0
59;supply_node;1472.00;13.98;1985.00;1.05;0
59;supply_node;1482.00;19.50;1984.00;3.99;0
59;supply_node;1490.00;15.93;1984.00;5.47;0
59;supply_node;1476.00;18.85;1982.00;2.12;0
59;supply_node;1470.00;12.93;1980.00;4.71;0
59;supply_node;1485.00;19.85;1980.00;1.36;0
59;supply_node;1481.00;20.33;1979.00;4.29;0
59;supply_node;1491.00;16.08;1979.00;0.59;0
59;supply_node;1478.00;18.55;1974.00;3.53;0
59;supply_node;1472.00;12.90;1973.00;5.01;0
59;supply_node;1475.00;12.90;1970.00;2.76;0
59;supply_node;1487.00;13.98;1970.00;5.70;0
59;supply_node;1481.00;12.93;1968.00;0.90;0
60;supply_node;1401.00;17.05;1985.00;2.58;0
60;supply_node;1404.00;20.10;1978.00;5.16;0
60;supply_node;1416.00;15.30;1982.00;1.82;0
60;supply_node;1396.00;14.78;1979.00;3.29;0
60;supply_node;1406.00;16.08;1988.00;1.05;0
60;supply_node;1411.00;16.85;1986.00;3.99;0
60;supply_node;1397.00;13.98;1984.00;5.47;0
60;supply_node;1407.00;19.50;1983.00;2.12;0
60;supply_node;1411.00;19.27;1981.00;4.71;0
60;supply_node;1415.00;16.77;1976.00;1.36;0
60;supply_node;1409.00;19.58;1975.00;4.29;0
60;supply_node;1400.00;17.58;1974.00;0.59;0
60;supply_node;1395.00;9.78;1973.00;3.53;0
60;supply_node;1405.00;18.45;1972.00;5.01;0
60;supply_node;1413.00;15.57;1971.00;2.76;0
60;supply_node;1400.00;12.90;1969.00;5.70;0
60;supply_node;1409.00;12.23;1967.00;0.90;0
60;supply_node;1404.00;12.23;1967.00;4.94;0
61;supply_node;2134.00;18.60;1982.00;1.82;0
61;supply_node;2122.00;16.85;1973.00;3.29;0
61;supply_node;2126.00;15.30;1987.00;1.05;0
61;supply_node;2131.00;15.95;1987.00;3.99;0
61;supply_node;2121.00;14.48;1984.00;5.47;0
61;supply_node;2127.00;18.85;1983.00;2.12;0
61;supply_node;2138.00;15.93;1982.00;4.71;0
61;supply_node;2118.00;12.23;1980.00;1.36;0
61;supply_node;2122.00;17.80;1979.00;4.29;0
61;supply_node;2127.00;20.00;1979.00;0.59;0
61;supply_node;2138.00;17.10;1977.00;3.53;0
61;supply_node;2132.00;20.10;1977.00;5.01;0
61;supply_node;2118.00;12.23;1975.00;2.76;0
61;supply_node;2127.00;19.58;1974.00;5.70;0
61;supply_node;2137.00;16.85;1973.00;0.90;0
61;supply_node;2131.00;19.00;1972.00;4.94;0
61;supply_node;2126.00;15.30;1968.00;0.13;0
61;supply_node;2135.00;15.30;1969.00;3.07;0
61;supply_node;2121.00;9.60;1968.00;0.83;0
61;supply_node;2130.00;14.78;1967.00;2.31;0
62;supply_node;1386.00;16.80;1961.00;1.05;0
62;supply_node;1369.00;18.50;1948.00;3.99;0
62;supply_node;1371.00;19.30;1960.00;5.47;0
62;supply_node;1389.00;14.95;1949.00;2.12;0
62;supply_node;1363.00;16.70;1954.00;4.71;0
62;supply_node;1367.00;15.20;1966.00;1.36;0
62;supply_node;1369.00;14.50;1941.00;4.29;0
62;supply_node;1371.00;14.28;1969.00;0.59;0
62;supply_node;1377.00;14.95;1969.00;3.53;0
62;supply_node;1382.00;15.40;1967.00;5.01;0
62;supply_node;1373.00;17.77;1965.00;2.76;0
62;supply_node;1385.00;15.35;1965.00;5.70;0
62;supply_node;1363.00;13.60;1964.00;0.90;0
62;supply_node;1378.00;17.77;1965.00;4.94;0
62;supply_node;1365.00;17.15;1960.00;0.13;0
62;supply_node;1360.00;12.95;1959.00;3.07;0
62;supply_node;1377.00;19.88;1959.00;0.83;0
62;supply_node;1382.00;19.20;1958.00;2.31;0
62;supply_node;1390.00;14.95;1956.00;5.24;0
62;supply_node;1358.00;10.15;1954.00;1.55;0
62;supply_node;1368.00;19.15;1955.00;4.48;0
62;supply_node;1373.00;20.25;1954.00;1.13;0
62;supply_node;1386.00;17.93;1954.00;3.71;0
62;supply_node;1379.00;20.05;1953.00;0.37;0
62;supply_node;1359.00;10.78;1950.00;1.85;0
62;supply_node;1374.00;19.68;1949.00;5.89;0
62;supply_node;1383.00;18.48;1949.00;2.54;0
62;supply_node;1364.00;16.52;1949.00;4.02;0
62;supply_node;1378.00;18.25;1945.00;1.78;0
62;supply_node;1362.00;10.95;1944.00;3.25;0
62;supply_node;1373.00;18.25;1945.00;6.19;0
62;supply_node;1384.00;15.93;1944.00;2.49;0
62;supply_node;1388.00;12.65;1944.00;5.43;0
62;supply_node;1377.00;13.80;1939.00;2.08;0
62;supply_node;1382.00;13.35;1940.00;4.67;0
62;supply_node;1373.00;9.90;1937.00;1.32;0
63;supply_node;1600.00;18.00;1941.00;5.47;0
63;supply_node;1603.00;18.45;1949.00;2.12;0
63;supply_node;1593.00;16.43;1956.00;4.71;0
63;supply_node;1598.00;15.95;1957.00;1.36;0
63;supply_node;1603.00;16.40;1954.00;4.29;0
63;supply_node;1588.00;14.48;1954.00;0.59;0
63;supply_node;1596.00;19.08;1953.00;3.53;0
63;supply_node;1591.00;18.55;1951.00;5.01;0
63;supply_node;1585.00;12.23;1950.00;2.76;0
63;supply_node;1597.00;20.33;1948.00;5.70;0
63;supply_node;1590.00;18.55;1947.00;0.90;0
63;supply_node;1585.00;12.23;1945.00;4.94;0
63;supply_node;1606.00;15.70;1945.00;0.13;0
63;supply_node;1594.00;19.58;1944.00;3.07;0
63;supply_node;1588.00;13.30;1940.00;0.83;0
63;supply_node;1592.00;15.93;1939.00;2.31;0
63;supply_node;1604.00;14.65;1940.00;5.24;0
63;supply_node;1597.00;12.93;1936.00;1.55;0
64;supply_node;2034.00;11.28;1925.00;4.71;0
64;supply_node;2035.00;17.10;1932.00;1.36;0
64;supply_node;2042.00;20.00;1930.00;4.29;0
64;supply_node;2040.00;15.30;1942.00;0.59;0
64;supply_node;2045.00;15.95;1942.00;3.53;0
64;supply_node;2035.00;15.30;1938.00;5.01;0
64;supply_node;2050.00;15.57;1940.00;2.76;0
64;supply_node;2041.00;19.27;1937.00;5.70;0
64;supply_node;2045.00;19.45;1937.00;0.90;0
64;supply_node;2051.00;17.62;1935.00;4.94;0
64;supply_node;2046.00;20.10;1932.00;0.13;0
64;supply_node;2052.00;16.77;1930.00;3.07;0
64;supply_node;2047.00;18.55;1927.00;0.83;0
64;supply_node;2038.00;16.27;1925.00;2.31;0
64;supply_node;2051.00;14.65;1925.00;5.24;0
64;supply_node;2044.00;16.08;1923.00;1.55;0
64;supply_node;2041.00;9.93;1920.00;4.48;0
65;supply_node;1473.00;19.50;1922.00;4.29;0
65;supply_node;1470.00;15.70;1936.00;0.59;0
65;supply_node;1479.00;18.00;1923.00;3.53;0
65;supply_node;1463.00;12.90;1933.00;5.01;0
65;supply_node;1476.00;17.30;1934.00;2.76;0
65;supply_node;1468.00;18.15;1932.00;5.70;0
65;supply_node;1480.00;16.27;1932.00;0.90;0
65;supply_node;1473.00;19.08;1932.00;4.94;0
65;supply_node;1461.00;12.68;1928.00;0.13;0
65;supply_node;1465.00;17.80;1928.00;3.07;0
65;supply_node;1476.00;19.77;1928.00;0.83;0
65;supply_node;1482.00;16.08;1927.00;2.31;0
65;supply_node;1470.00;20.10;1926.00;5.24;0
65;supply_node;1462.00;13.80;1923.00;1.55;0
65;supply_node;1466.00;17.58;1922.00;4.48;0
65;supply_node;1463.00;11.28;1919.00;1.13;0
65;supply_node;1469.00;16.43;1918.00;3.71;0
65;supply_node;1475.00;15.70;1917.00;0.37;0
65;supply_node;1480.00;13.30;1918.00;1.85;0
65;supply_node;1469.00;11.30;1915.00;5.89;0
66;supply_node;2638.00;19.30;1924.00;3.53;0
66;supply_node;2627.00;17.30;1917.00;5.01;0
66;supply_node;2632.00;14.30;1910.00;2.76;0
66;supply_node;2637.00;19.27;1916.00;5.70;0
66;supply_node;2632.00;15.70;1930.00;0.90;0
66;supply_node;2636.00;15.95;1930.00;4.94;0
66;supply_node;2627.00;15.57;1927.00;0.13;0
66;supply_node;2641.00;15.57;1928.00;3.07;0
66;supply_node;2632.00;18.85;1926.00;0.83;0
66;supply_node;2623.00;12.23;1923.00;2.31;0
66;supply_node;2643.00;16.77;1923.00;5.24;0
66;supply_node;2627.00;17.80;1922.00;1.55;0
66;supply_node;2633.00;20.25;1921.00;4.48;0
66;supply_node;2623.00;12.23;1918.00;1.13;0
66;supply_node;2642.00;17.80;1919.00;3.71;0
66;supply_node;2632.00;19.27;1916.00;0.37;0
66;supply_node;2643.00;14.48;1914.00;1.85;0
66;supply_node;2626.00;11.45;1912.00;5.89;0
66;supply_node;2638.00;15.30;1911.00;2.54;0
67;supply_node;2742.00;14.18;1922.00;2.76;0
67;supply_node;2746.00;15.30;1921.00;5.70;0
67;supply_node;2739.00;13.48;1919.00;0.90;0
67;supply_node;2744.00;16.43;1918.00;4.94;0
67;supply_node;2749.00;14.75;1917.00;0.13;0
67;supply_node;2738.00;10.93;1915.00;3.07;0
67;supply_node;2746.00;15.30;1914.00;0.83;0
67;supply_node;2741.00;14.35;1914.00;2.31;0
67;supply_node;2744.00;10.00;1910.00;5.24;0
68;supply_node;1380.00;19.08;1905.00;0.90;0
68;supply_node;1385.00;18.15;1916.00;4.94;0
68;supply_node;1374.00;18.45;1912.00;0.13;0
68;supply_node;1377.00;15.30;1920.00;3.07;0
68;supply_node;1383.00;15.70;1920.00;0.83;0
68;supply_node;1372.00;14.48;1917.00;2.31;0
68;supply_node;1377.00;18.55;1916.00;5.24;0
68;supply_node;1390.00;15.30;1914.00;1.55;0
68;supply_node;1369.00;12.23;1913.00;4.48;0
68;supply_node;1380.00;20.33;1911.00;1.13;0
68;supply_node;1384.00;19.85;1910.00;3.71;0
68;supply_node;1389.00;17.10;1910.00;0.37;0
68;supply_node;1369.00;12.23;1908.00;1.85;0
68;supply_node;1373.00;17.30;1907.00;5.89;0
68;supply_node;1386.00;17.68;1905.00;2.54;0
68;supply_node;1390.00;13.98;1905.00;4.02;0
68;supply_node;1371.00;9.60;1902.00;1.78;0
68;supply_node;1376.00;14.73;1901.00;3.25;0
68;supply_node;1384.00;13.80;1900.00;6.19;0
69;supply_node;2543.00;15.57;1899.00;0.13;0
69;supply_node;2532.00;15.30;1915.00;3.07;0
69;supply_node;2537.00;15.95;1915.00;0.83;0
69;supply_node;2528.00;15.57;1912.00;2.31;0
69;supply_node;2542.00;15.57;1913.00;5.24;0
69;supply_node;2534.00;19.00;1911.00;1.55;0
69;supply_node;2538.00;19.27;1910.00;4.48;0
69;supply_node;2524.00;12.23;1908.00;1.13;0
69;supply_node;2544.00;16.77;1908.00;3.71;0
69;supply_node;2528.00;17.80;1907.00;0.37;0
69;supply_node;2533.00;20.10;1906.00;1.85;0
69;supply_node;2539.00;19.85;1905.00;5.89;0
69;supply_node;2524.00;12.68;1904.00;2.54;0
69;supply_node;2544.00;16.98;1904.00;4.02;0
69;supply_node;2527.00;16.43;1902.00;1.78;0
69;supply_node;2533.00;19.27;1901.00;3.25;0
69;supply_node;2538.00;18.85;1900.00;6.19;0
69;supply_node;2526.00;11.28;1898.00;2.49;0
69;supply_node;2530.00;13.98;1896.00;5.43;0
69;supply_node;2535.00;14.78;1895.00;2.08;0
69;supply_node;2540.00;13.07;1895.00;4.67;0
70;supply_node;1752.00;19.45;1902.00;0.83;0
70;supply_node;1748.00;16.08;1910.00;2.31;0
70;supply_node;1739.00;14.48;1907.00;5.24;0
70;supply_node;1744.00;19.77;1899.00;1.55;0
70;supply_node;1756.00;15.93;1896.00;4.48;0
70;supply_node;1737.00;14.78;1900.00;1.13;0
70;supply_node;1738.00;12.90;1894.00;3.71;0
70;supply_node;1743.00;15.93;1909.00;0.37;0
70;supply_node;1752.00;16.85;1908.00;1.85;0
70;supply_node;1747.00;19.08;1906.00;5.89;0
70;supply_node;1756.00;15.93;1905.00;2.54;0
70;supply_node;1742.00;18.85;1903.00;4.02;0
70;supply_node;1757.00;16.08;1901.00;1.78;0
70;supply_node;1750.00;19.80;1898.00;3.25;0
70;supply_node;1743.00;16.85;1893.00;6.19;0
70;supply_node;1749.00;16.98;1892.00;2.49;0
70;supply_node;1753.00;15.30;1892.00;5.43;0
70;supply_node;1742.00;9.78;1889.00;2.08;0
70;supply_node;1747.00;12.93;1889.00;4.67;0
71;supply_node;1643.00;18.98;1890.00;5.24;0
71;supply_node;1645.00;20.18;1884.00;1.55;0
71;supply_node;1644.00;15.70;1895.00;4.48;0
71;supply_node;1649.00;15.70;1895.00;1.13;0
71;supply_node;1639.00;15.57;1892.00;3.71;0
71;supply_node;1653.00;16.40;1892.00;0.37;0
71;supply_node;1647.00;19.50;1890.00;1.85;0
71;supply_node;1635.00;12.23;1888.00;5.89;0
71;supply_node;1653.00;18.30;1888.00;2.54;0
71;supply_node;1657.00;14.78;1885.00;4.02;0
71;supply_node;1639.00;17.90;1886.00;1.78;0
71;supply_node;1635.00;12.23;1883.00;3.25;0
71;supply_node;1651.00;19.27;1883.00;6.19;0
71;supply_node;1655.00;16.77;1883.00;2.49;0
71;supply_node;1639.00;16.85;1881.00;5.43;0
71;supply_node;1644.00;17.62;1878.00;2.08;0
71;supply_node;1649.00;17.62;1878.00;4.67;0
71;supply_node;1654.00;14.65;1878.00;1.32;0
71;supply_node;1638.00;11.45;1877.00;2.80;0
71;supply_node;1642.00;10.45;1874.00;0.55;0
71;supply_node;1648.00;12.68;1874.00;3.49;0
72;supply_node;2773.00;12.93;1874.00;4.48;0
72;supply_node;2766.00;18.00;1889.00;1.13;0
72;supply_node;2777.00;18.98;1882.00;3.71;0
72;supply_node;2782.00;14.73;1881.00;0.37;0
72;supply_node;2769.00;15.30;1895.00;1.85;0
72;supply_node;2774.00;15.95;1895.00;5.89;0
72;supply_node;2764.00;13.30;1893.00;2.54;0
72;supply_node;2779.00;16.40;1892.00;4.02;0
72;supply_node;2771.00;19.00;1891.00;1.78;0
72;supply_node;2762.00;14.30;1888.00;3.25;0
72;supply_node;2776.00;19.58;1888.00;6.19;0
72;supply_node;2782.00;15.95;1887.00;2.49;0
72;supply_node;2771.00;20.25;1886.00;5.43;0
72;supply_node;2761.00;12.23;1883.00;2.08;0
72;supply_node;2765.00;17.62;1883.00;4.67;0
72;supply_node;2770.00;18.85;1880.00;1.32;0
72;supply_node;2763.00;11.28;1878.00;2.80;0
72;supply_node;2767.00;13.98;1876.00;0.55;0
72;supply_node;2778.00;15.30;1877.00;3.49;0
73;supply_node;1377.00;14.30;1874.00;3.71;0
73;supply_node;1393.00;19.00;1873.00;0.37;0
73;supply_node;1385.00;16.77;1880.00;1.85;0
73;supply_node;1393.00;17.05;1865.00;5.89;0
73;supply_node;1383.00;13.07;1861.00;2.54;0
73;supply_node;1379.00;16.98;1870.00;4.02;0
73;supply_node;1388.00;20.25;1873.00;1.78;0
73;supply_node;1390.00;16.77;1880.00;3.25;0
73;supply_node;1380.00;14.65;1879.00;6.19;0
73;supply_node;1395.00;16.27;1877.00;2.49;0
