4;supply_node;1017.00;10.00;1961.00;2.58;0
4;supply_node;1063.00;17.20;1958.00;5.16;0
4;supply_node;1054.00;21.10;1957.00;1.82;0
4;supply_node;1028.00;15.78;1956.00;3.29;0
4;supply_node;1036.00;19.25;1957.00;1.05;0
4;supply_node;1019.00;11.25;1955.00;3.99;0
4;supply_node;1076.00;11.25;1956.00;5.47;0
4;supply_node;1049.00;24.65;1952.00;2.12;0
4;supply_node;1059.00;19.80;1952.00;4.71;0
4;supply_node;1070.00;14.45;1952.00;1.36;0
4;supply_node;1031.00;17.40;1951.00;4.29;0
4;supply_node;1016.00;10.15;1950.00;0.59;0
4;supply_node;1039.00;21.45;1950.00;3.53;0
4;supply_node;1076.00;11.38;1948.00;5.01;0
4;supply_node;1054.00;21.62;1947.00;2.76;0
4;supply_node;1044.00;22.38;1946.00;5.70;0
4;supply_node;1029.00;15.90;1944.00;0.90;0
4;supply_node;1017.00;10.12;1943.00;4.94;0
4;supply_node;1036.00;18.73;1943.00;0.13;0
4;supply_node;1050.00;20.65;1941.00;3.07;0
4;supply_node;1074.00;11.65;1942.00;0.83;0
4;supply_node;1043.00;19.15;1939.00;2.31;0
4;supply_node;1029.00;14.20;1937.00;5.24;0
4;supply_node;1036.00;16.35;1936.00;1.55;0
4;supply_node;1046.00;16.48;1933.00;4.48;0
4;supply_node;1070.00;11.28;1933.00;1.13;0
4;supply_node;1064.00;12.78;1931.00;3.71;0
4;supply_node;1030.00;12.10;1930.00;0.37;0
4;supply_node;1039.00;14.45;1930.00;1.85;0
4;supply_node;1059.00;11.80;1926.00;5.89;0
4;supply_node;1033.00;10.80;1925.00;2.54;0
4;supply_node;1053.00;11.48;1923.00;4.02;0
4;supply_node;1040.00;10.95;1922.00;1.78;0
4;naval_base;1017.00;10.00;1940.00;-1.57;18869
4;naval_base;1036.00;9.50;1921.00;0.46;18869
4;naval_base;1027.00;10.00;1978.00;-3.14;18869
4;naval_base;1019.00;10.03;1937.00;-1.11;18869
4;naval_base;1055.00;9.78;1921.00;0.46;18869
4;naval_base;1063.00;10.20;1925.00;0.98;18869
4;naval_base;1039.00;10.00;1983.00;-3.61;18869
4;naval_base;1076.00;10.28;1963.00;-4.25;18869
4;naval_base;1019.00;9.73;1935.00;-1.57;18869
4;naval_base;1057.00;10.00;1982.00;-3.61;18869
4;naval_base;1069.00;10.38;1973.00;-3.61;18869
4;naval_base;1030.00;10.12;1925.00;-0.46;18869
4;naval_base;1075.00;9.75;1938.00;0.79;18869
4;naval_base;1065.00;10.15;1977.00;-3.61;18869
4;naval_base;1071.00;10.30;1932.00;0.79;18869
4;naval_base;1078.00;9.73;1957.00;-3.93;18869
4;naval_base;1078.00;9.70;1945.00;1.57;18869
4;naval_base;1047.00;10.00;1984.00;-3.39;18869
4;naval_base;1019.00;10.00;1966.00;-3.14;18869
4;naval_base;1067.00;9.50;1927.00;0.64;18869
4;naval_base;1027.00;10.25;1927.00;-0.64;18869
4;naval_base;1016.00;10.00;1959.00;-2.36;18869
4;naval_base;1014.00;10.00;1948.00;-2.03;18869
4;naval_base;1032.00;10.05;1979.00;-3.14;18869
4;naval_base;1014.00;10.00;1956.00;-2.03;18869
4;naval_base;1048.00;9.60;1920.00;0.38;18869
4;bunker;1016.00;10.10;1955.00;4.40;0
4;bunker;1016.00;10.00;1944.00;5.96;0
4;bunker;1058.00;12.68;1927.00;2.34;0
4;bunker;1055.00;17.77;1965.00;0.18;0
4;bunker;1036.00;10.10;1980.00;1.39;0
4;bunker;1031.00;13.12;1970.00;4.40;0
4;bunker;1055.00;18.40;1939.00;0.79;0
4;bunker;1070.00;13.20;1962.00;4.91;0
4;bunker;1038.00;15.07;1970.00;0.18;0
4;bunker;1057.00;14.32;1972.00;2.85;0
4;bunker;1066.00;15.75;1957.00;0.69;0
4;bunker;1049.00;16.05;1932.00;1.90;0
4;bunker;1048.00;20.80;1941.00;4.91;0
4;bunker;1028.00;15.88;1955.00;1.29;0
4;bunker;1053.00;21.60;1946.00;3.96;0
4;bunker;1034.00;11.10;1925.00;0.34;0
4;bunker;1063.00;17.12;1944.00;3.36;0
4;bunker;1067.00;13.30;1936.00;4.57;0
4;bunker;1027.00;10.00;1976.00;2.41;0
4;bunker;1058.00;11.40;1978.00;0.25;0
4;bunker;1045.00;14.62;1973.00;0.35;0
4;bunker;1077.00;11.03;1950.00;4.47;0
4;bunker;1042.00;10.00;1984.00;0.85;0
4;bunker;1063.00;12.28;1973.00;3.87;0
4;bunker;1032.00;16.30;1961.00;5.08;0
4;bunker;1035.00;15.78;1935.00;2.92;0
4;bunker;1043.00;19.62;1962.00;5.58;0
4;bunker;1033.00;17.65;1944.00;0.86;0
4;bunker;1071.00;13.25;1942.00;3.52;0
4;bunker;1028.00;16.10;1952.00;1.36;0
4;bunker;1041.00;13.35;1927.00;4.03;0
4;bunker;1053.00;21.40;1957.00;5.59;0
4;bunker;1073.00;12.60;1955.00;3.42;0
4;bunker;1059.00;19.73;1949.00;4.64;0
4;bunker;1049.00;16.15;1970.00;2.48;0
4;bunker;1026.00;14.15;1960.00;4.03;0
4;bunker;1043.00;20.70;1942.00;0.41;0
4;bunker;1067.00;12.20;1933.00;3.08;0
4;bunker;1043.00;22.12;1946.00;0.92;0
4;bunker;1020.00;10.00;1969.00;1.02;0
4;bunker;1026.00;15.05;1951.00;5.15;0
4;bunker;1072.00;11.15;1935.00;2.98;0
4;bunker;1040.00;21.93;1953.00;4.54;0
4;bunker;1037.00;18.58;1941.00;0.92;0
4;bunker;1043.00;23.12;1953.00;3.59;0
4;bunker;1031.00;13.03;1932.00;1.43;0
4;bunker;1026.00;12.48;1935.00;1.53;0
4;bunker;1037.00;19.40;1958.00;5.65;0
4;bunker;1042.00;11.98;1924.00;2.04;0
4;bunker;1069.00;11.62;1969.00;4.70;0
4;bunker;1052.00;10.85;1980.00;6.26;0
4;bunker;1015.00;10.00;1949.00;4.10;0
4;bunker;1047.00;12.20;1924.00;0.48;0
4;bunker;1022.00;11.53;1938.00;3.15;0
4;bunker;1045.00;12.73;1977.00;6.16;0
4;bunker;1074.00;9.85;1967.00;1.09;0
4;bunker;1076.00;10.95;1959.00;5.22;0
4;bunker;1049.00;24.70;1951.00;0.49;0
4;bunker;1021.00;9.73;1932.00;4.61;0
4;bunker;1047.00;10.20;1982.00;5.82;0
4;bunker;1054.00;12.65;1926.00;3.66;0
4;bunker;1066.00;14.45;1963.00;5.22;0
4;bunker;1045.00;15.57;1931.00;1.60;0
4;bunker;1018.00;10.03;1963.00;5.72;0
4;coastal_bunker;1067.00;10.32;1928.00;0.64;0
4;coastal_bunker;1038.00;9.68;1921.00;0.46;0
4;coastal_bunker;1068.00;10.20;1974.00;-3.61;0
4;coastal_bunker;1025.00;10.10;1929.00;-1.57;0
4;coastal_bunker;1053.00;9.88;1921.00;0.46;0
4;coastal_bunker;1034.00;10.35;1923.00;-0.46;0
4;coastal_bunker;1053.00;10.00;1983.00;-3.61;0
4;coastal_bunker;1036.00;10.00;1982.00;-3.14;0
4;coastal_bunker;1043.00;10.00;1984.00;-3.61;0
4;coastal_bunker;1070.00;9.73;1930.00;0.79;0
4;coastal_bunker;1015.00;10.00;1959.00;-2.36;0
4;coastal_bunker;1078.00;9.78;1956.00;-3.93;0
4;coastal_bunker;1016.00;9.73;1940.00;-1.57;0
4;coastal_bunker;1014.00;9.73;1947.00;-2.03;0
4;coastal_bunker;1026.00;10.00;1976.00;-3.14;0
4;coastal_bunker;1024.00;10.03;1973.00;-3.14;0
4;coastal_bunker;1064.00;10.12;1978.00;-3.61;0
4;coastal_bunker;1050.00;10.00;1984.00;-3.39;0
4;coastal_bunker;1076.00;10.15;1940.00;0.79;0
4;coastal_bunker;1048.00;9.60;1920.00;0.38;0
4;coastal_bunker;1076.00;9.88;1964.00;-4.25;0
4;coastal_bunker;1064.00;9.70;1925.00;0.98;0
4;coastal_bunker;1018.00;10.00;1938.00;-1.11;0
4;coastal_bunker;1078.00;9.85;1950.00;1.57;0
4;coastal_bunker;1015.00;10.00;1956.00;-2.03;0
4;coastal_bunker;1027.00;9.73;1926.00;-0.64;0
4;dockyard;1021.00;9.73;1932.00;-1.57;0
4;anti_air_building;1031.00;11.18;1927.00;4.85;0
4;anti_air_building;1062.00;17.58;1958.00;1.23;0
4;anti_air_building;1059.00;17.90;1961.00;5.35;0
4;synthetic_refinery;1034.00;13.82;1971.00;0.28;0
4;fuel_silo;1051.00;12.55;1925.00;3.29;0
4;rocket_site;1048.00;20.80;1941.00;2.34;0
4;nuclear_reactor;1042.00;19.48;1962.00;0.18;0
4;floating_harbor;1058.13;9.50;1988.26;-0.46;220
4;floating_harbor;1072.13;9.50;1980.26;-0.46;1122
4;floating_harbor;1050.60;9.50;1913.50;-2.76;3240
4;floating_harbor;1015.00;9.50;1932.00;1.57;3734
4;floating_harbor;1028.00;9.50;1985.00;0.00;4384
4;floating_harbor;1011.74;9.50;1934.87;-4.25;5315
4;floating_harbor;1034.00;9.50;1988.00;0.00;5950
4;floating_harbor;1045.13;9.50;1989.26;-0.46;11795
4;floating_harbor;1050.70;9.50;1990.79;-0.24;11805
4;floating_harbor;1065.13;9.50;1985.26;-0.46;11810
4;floating_harbor;1021.00;9.50;1977.00;0.00;11824
4;floating_harbor;1081.26;9.50;1970.13;-1.11;11838
4;floating_harbor;1011.05;9.50;1966.95;0.79;11856
4;floating_harbor;1008.74;9.50;1960.13;1.11;11874
4;floating_harbor;1082.95;9.50;1962.95;-0.79;11875
4;floating_harbor;1007.74;9.50;1954.13;1.11;11888
4;floating_harbor;1085.00;9.50;1948.00;-1.57;11898
4;floating_harbor;1009.00;9.50;1943.00;1.57;11911
4;floating_harbor;1080.95;9.50;1935.05;-2.36;11916
4;floating_harbor;1075.95;9.50;1927.05;-2.36;11939
4;floating_harbor;1071.20;9.50;1921.40;-2.50;11941
4;floating_harbor;1022.80;9.50;1920.40;-3.79;11947
4;floating_harbor;1067.82;9.50;1920.12;-2.16;11967
4;floating_harbor;1028.87;9.50;1916.74;-3.61;11978
4;floating_harbor;1057.13;9.50;1914.74;-2.68;11987
5;arms_factory;976.00;17.30;1996.00;5.45;0
5;arms_factory;967.00;11.00;1987.00;3.29;0
5;arms_factory;992.00;20.60;1999.00;5.95;0
5;arms_factory;963.00;13.15;2002.00;2.33;0
5;arms_factory;1005.00;16.20;2016.00;3.89;0
5;arms_factory;995.00;17.77;2022.00;1.73;0
5;industrial_complex;990.00;19.95;2019.00;4.40;0
5;industrial_complex;992.00;17.00;2025.00;0.78;0
5;industrial_complex;998.00;19.60;2002.00;2.34;0
5;industrial_complex;960.00;10.07;1993.00;0.18;0
5;industrial_complex;1013.00;12.35;2000.00;2.84;0
5;industrial_complex;995.00;21.45;2005.00;5.50;0
5;air_base;994.00;22.38;2009.00;2.24;0
5;supply_node;962.00;10.43;1991.00;5.20;0
5;supply_node;997.00;11.95;2034.00;1.85;0
5;supply_node;997.00;11.82;1982.00;4.79;0
5;supply_node;978.00;19.20;2017.00;1.09;0
5;supply_node;957.00;10.25;2014.00;4.03;0
5;supply_node;974.00;16.55;1996.00;5.50;0
5;supply_node;1010.00;13.30;1998.00;3.26;0
5;supply_node;964.00;10.68;2027.00;6.20;0
5;supply_node;982.00;15.75;1989.00;1.39;0
5;supply_node;1006.00;13.12;1991.00;5.43;0
5;supply_node;977.00;12.55;2032.00;0.63;0
5;supply_node;977.00;20.38;2007.00;3.57;0
5;supply_node;982.00;11.57;1980.00;1.33;0
5;supply_node;970.00;10.50;2033.00;2.80;0
5;supply_node;985.00;20.52;2018.00;5.74;0
5;supply_node;994.00;20.62;2016.00;2.04;0
5;supply_node;999.00;19.60;2004.00;4.98;0
5;supply_node;991.00;15.10;1987.00;1.63;0
5;supply_node;997.00;16.33;1992.00;4.21;0
5;supply_node;993.00;16.27;2026.00;0.87;0
5;supply_node;1014.00;11.78;2016.00;2.34;0
5;supply_node;968.00;15.90;2008.00;0.10;0
5;supply_node;972.00;14.70;2024.00;3.04;0
5;supply_node;990.00;11.12;1979.00;4.52;0
5;supply_node;983.00;10.12;2039.00;2.27;0
5;supply_node;991.00;10.75;2038.00;3.75;0
5;supply_node;1003.00;10.68;2034.00;0.41;0
5;supply_node;986.00;12.75;2034.00;4.45;0
5;supply_node;1009.00;11.10;2028.00;5.93;0
5;supply_node;984.00;16.05;2027.00;2.58;0
5;supply_node;1003.00;13.48;2027.00;5.16;0
5;supply_node;1012.00;11.82;2022.00;1.82;0
5;supply_node;958.00;10.00;2021.00;3.29;0
5;supply_node;998.00;17.40;2021.00;1.05;0
5;supply_node;1006.00;14.80;2020.00;3.99;0
5;supply_node;965.00;13.10;2019.00;5.47;0
5;supply_node;970.00;16.48;2014.00;2.12;0
5;supply_node;1002.00;17.90;2013.00;4.71;0
5;supply_node;1008.00;15.03;2013.00;1.36;0
5;supply_node;962.00;12.85;2013.00;4.29;0
5;supply_node;990.00;23.83;2011.00;0.59;0
5;supply_node;1017.00;11.03;2010.00;3.53;0
5;supply_node;956.00;10.18;2008.00;5.01;0
5;supply_node;1011.00;14.00;2006.00;2.76;0
5;supply_node;984.00;23.60;2006.00;5.70;0
5;supply_node;993.00;22.20;2004.00;0.90;0
5;supply_node;960.00;11.62;2004.00;4.94;0
5;supply_node;1016.00;11.15;2002.00;0.13;0
5;supply_node;967.00;14.68;2001.00;3.07;0
5;supply_node;981.00;19.98;1999.00;0.83;0
5;supply_node;989.00;19.90;1997.00;2.31;0
5;supply_node;958.00;10.15;1998.00;5.24;0
5;supply_node;1003.00;16.30;1998.00;1.55;0
5;supply_node;967.00;13.15;1994.00;4.48;0
5;supply_node;1012.00;11.20;1992.00;1.13;0
5;supply_node;973.00;13.60;1989.00;3.71;0
5;supply_node;967.00;10.53;1986.00;0.37;0
5;supply_node;1004.00;11.38;1985.00;1.85;0
5;supply_node;975.00;11.30;1982.00;5.89;0
5;naval_base;956.00;10.00;2019.00;-2.36;18869
5;naval_base;1003.00;10.20;1982.00;1.11;18869
5;naval_base;970.00;10.00;2037.00;-3.46;18869
5;naval_base;1019.00;9.65;2010.00;1.57;18869
5;naval_base;1014.00;9.82;2025.00;-4.12;18869
5;naval_base;976.00;10.00;2039.00;-3.14;18869
5;naval_base;997.00;10.00;2039.00;-3.34;18869
5;naval_base;1009.00;9.90;2031.00;-3.61;18869
5;naval_base;1014.00;10.25;1994.00;1.57;18869
5;naval_base;1017.00;10.28;2001.00;1.57;18869
5;naval_base;989.00;10.00;2041.00;-3.61;18869
5;naval_base;956.00;10.00;2017.00;-2.36;18869
5;naval_base;962.00;10.05;1989.00;-0.79;18869
5;naval_base;962.00;10.00;2028.00;-2.36;18869
5;naval_base;969.00;10.20;1983.00;0.00;18869
5;naval_base;982.00;10.00;2040.00;-3.14;18869
5;naval_base;988.00;9.60;1977.00;0.46;18869
5;naval_base;1000.00;10.18;1980.00;0.32;18869
5;naval_base;1017.00;9.50;2020.00;-4.47;18869
5;naval_base;974.00;9.50;1979.00;-0.79;18869
5;naval_base;956.00;10.00;2001.00;-2.36;18869
5;naval_base;1010.00;9.73;1987.00;0.79;18869
5;naval_base;955.00;10.00;2009.00;-1.57;18869
5;naval_base;1003.00;9.73;2037.00;-3.61;18869
5;naval_base;981.00;9.93;1978.00;0.00;18869
5;naval_base;1016.00;9.75;1997.00;1.41;18869
5;bunker;1002.00;13.95;1990.00;2.68;0
5;bunker;1008.00;14.35;1999.00;3.90;0
5;bunker;989.00;18.75;2022.00;1.73;0
5;bunker;959.00;10.03;2022.00;4.40;0
5;bunker;972.00;15.00;2023.00;5.96;0
5;bunker;998.00;20.38;2006.00;2.34;0
5;bunker;981.00;16.35;1991.00;0.18;0
5;bunker;972.00;12.68;1987.00;1.39;0
5;bunker;1013.00;10.82;2024.00;4.40;0
5;bunker;968.00;11.15;2030.00;0.79;0
5;bunker;1001.00;18.15;2014.00;4.91;0
5;bunker;983.00;23.08;2011.00;0.18;0
5;bunker;1006.00;15.82;2016.00;2.85;0
5;bunker;966.00;13.78;2018.00;0.69;0
5;bunker;999.00;16.12;2024.00;1.90;0
5;bunker;992.00;23.43;2009.00;4.91;0
5;bunker;970.00;11.60;1986.00;1.29;0
5;bunker;976.00;12.00;2033.00;3.96;0
5;bunker;998.00;11.80;2034.00;0.34;0
5;bunker;1013.00;12.55;2015.00;3.36;0
5;bunker;992.00;21.98;2014.00;4.57;0
5;bunker;991.00;18.45;1994.00;2.41;0
5;bunker;980.00;12.07;1982.00;0.25;0
5;bunker;995.00;13.35;1985.00;0.35;0
5;bunker;981.00;19.98;1999.00;4.47;0
5;bunker;972.00;15.78;1996.00;0.85;0
5;bunker;978.00;19.20;2017.00;3.87;0
5;bunker;993.00;17.48;2024.00;5.08;0
5;bunker;986.00;10.00;2040.00;2.92;0
5;bunker;995.00;19.62;1999.00;5.58;0
5;bunker;967.00;10.30;2031.00;0.86;0
5;bunker;992.00;17.93;1993.00;3.52;0
5;bunker;959.00;10.68;1999.00;1.36;0
5;bunker;1006.00;14.80;2020.00;4.03;0
5;bunker;973.00;16.80;2018.00;5.59;0
5;bunker;987.00;17.25;2025.00;3.42;0
5;bunker;959.00;11.32;2011.00;4.64;0
5;bunker;1003.00;13.03;1988.00;2.48;0
5;bunker;959.00;10.88;2016.00;4.03;0
5;bunker;1003.00;14.25;2025.00;0.41;0
5;bunker;963.00;13.15;2002.00;3.08;0
5;bunker;963.00;12.30;1997.00;0.92;0
5;bunker;984.00;13.07;2033.00;1.02;0
5;bunker;961.00;10.53;1993.00;5.15;0
5;bunker;1017.00;11.03;2010.00;2.98;0
5;bunker;1005.00;16.50;2002.00;4.54;0
5;bunker;970.00;15.82;1999.00;0.92;0
5;bunker;1007.00;10.73;2031.00;3.59;0
5;bunker;973.00;18.20;2007.00;1.43;0
5;bunker;963.00;13.18;2014.00;1.53;0
5;bunker;1014.00;12.30;2007.00;5.65;0
5;bunker;973.00;10.73;1982.00;2.04;0
5;bunker;987.00;10.50;1978.00;4.70;0
5;bunker;1016.00;11.48;2007.00;6.26;0
5;bunker;997.00;17.58;1995.00;4.10;0
5;bunker;975.00;19.00;2003.00;0.48;0
5;bunker;1004.00;10.43;2034.00;3.15;0
5;bunker;1012.00;11.20;1992.00;6.16;0
5;bunker;990.00;10.00;2040.00;1.09;0
5;coastal_bunker;955.00;10.00;2006.00;-1.57;0
5;coastal_bunker;1018.00;9.62;2016.00;-4.47;0
5;coastal_bunker;970.00;10.00;2037.00;-3.46;0
5;coastal_bunker;1003.00;10.05;2036.00;-3.61;0
5;coastal_bunker;990.00;10.00;2041.00;-3.61;0
5;coastal_bunker;964.00;9.50;1986.00;0.00;0
5;coastal_bunker;979.00;10.53;1979.00;0.00;0
5;coastal_bunker;972.00;9.50;1980.00;-0.79;0
5;coastal_bunker;983.00;10.00;2041.00;-3.14;0
5;coastal_bunker;959.00;10.00;2024.00;-2.36;0
5;coastal_bunker;1018.00;10.43;2013.00;1.57;0
5;coastal_bunker;976.00;10.00;2039.00;-3.14;0
5;coastal_bunker;961.00;10.00;2028.00;-2.36;0
5;coastal_bunker;1019.00;9.65;2006.00;1.57;0
5;coastal_bunker;1006.00;9.50;1983.00;1.11;0
5;coastal_bunker;996.00;10.00;2039.00;-3.34;0
5;coastal_bunker;1013.00;9.98;2026.00;-4.12;0
5;coastal_bunker;956.00;10.03;2014.00;-2.36;0
5;coastal_bunker;1011.00;10.20;2029.00;-3.61;0
5;coastal_bunker;958.00;9.73;1994.00;-2.36;0
5;coastal_bunker;962.00;9.73;1988.00;-0.79;0
5;coastal_bunker;1010.00;10.32;1988.00;0.79;0
5;coastal_bunker;1000.00;10.18;1980.00;0.32;0
5;coastal_bunker;1015.00;9.50;1994.00;1.57;0
5;coastal_bunker;993.00;9.70;1978.00;0.46;0
5;coastal_bunker;1016.00;9.75;1997.00;1.41;0
5;dockyard;960.00;9.73;1991.00;-0.79;0
5;anti_air_building;969.00;16.48;2006.00;2.78;0
5;anti_air_building;993.00;14.95;1987.00;4.34;0
5;anti_air_building;1002.00;10.78;1982.00;2.17;0
5;synthetic_refinery;985.00;15.57;1988.00;4.84;0
5;fuel_silo;967.00;14.28;1999.00;0.12;0
5;radar_station;987.00;24.98;2009.00;3.93;0
5;rocket_site;988.00;18.20;1993.00;0.62;0
5;nuclear_reactor;987.00;16.62;2026.00;1.83;0
5;floating_harbor;956.05;9.50;1985.05;-3.93;35
5;floating_harbor;999.37;9.50;2045.86;-0.20;323
5;floating_harbor;1000.21;9.50;1972.36;-2.82;418
5;floating_harbor;951.05;9.50;2019.95;0.79;1171
5;floating_harbor;1022.90;9.50;1995.85;-1.74;1833
5;floating_harbor;957.05;9.50;2033.95;0.79;1865
5;floating_harbor;1014.95;9.50;1982.05;-2.36;2168
5;floating_harbor;977.00;9.50;2046.00;0.00;2225
5;floating_harbor;982.00;9.50;1971.00;-3.14;2423
5;floating_harbor;973.21;9.50;2042.64;-0.32;3165
5;floating_harbor;1024.79;9.50;2018.70;-1.33;5151
5;floating_harbor;994.13;9.50;1970.74;-2.68;5658
5;floating_harbor;983.00;9.50;2048.00;0.00;11645
5;floating_harbor;995.13;9.50;2046.26;-0.46;11646
5;floating_harbor;1007.13;9.50;2042.26;-0.46;11660
5;floating_harbor;1013.13;9.50;2036.26;-0.46;11675
5;floating_harbor;1020.82;9.50;2027.88;-0.98;11688
5;floating_harbor;952.05;9.50;2026.95;0.79;11689
5;floating_harbor;1026.00;9.50;2010.00;-1.57;11723
5;floating_harbor;948.00;9.50;2008.00;1.57;11729
5;floating_harbor;1025.00;9.50;2002.00;-1.57;11740
5;floating_harbor;952.05;9.50;2003.95;0.79;11754
5;floating_harbor;1021.00;9.50;1992.00;-1.57;11775
5;floating_harbor;967.00;9.50;1977.00;-3.14;11784
5;floating_harbor;1012.26;9.50;1980.87;-2.03;11793
6;arms_factory;1146.00;11.73;1834.00;5.95;0
6;arms_factory;1166.00;14.45;1778.00;2.33;0
6;arms_factory;1083.00;15.32;1789.00;3.89;0
6;arms_factory;1104.00;16.90;1813.00;1.73;0
6;arms_factory;1158.00;12.30;1823.00;4.40;0
6;arms_factory;1078.00;13.32;1802.00;0.78;0
6;industrial_complex;1161.00;15.70;1792.00;2.34;0
6;industrial_complex;1074.00;12.82;1796.00;0.18;0
6;industrial_complex;1140.00;10.38;1842.00;2.84;0
6;industrial_complex;1144.00;16.05;1754.00;5.50;0
6;industrial_complex;1120.00;18.77;1758.00;2.24;0
6;industrial_complex;1176.00;11.88;1792.00;3.45;0
6;air_base;1107.00;14.05;1827.00;1.29;0
6;supply_node;1167.00;12.98;1807.00;4.79;0
6;supply_node;1109.00;15.38;1747.00;1.09;0
6;supply_node;1154.00;16.58;1768.00;4.03;0
6;supply_node;1134.00;15.40;1823.00;5.50;0
6;supply_node;1069.00;11.57;1795.00;3.26;0
6;supply_node;1106.00;20.85;1777.00;6.20;0
6;supply_node;1085.00;15.88;1787.00;1.39;0
6;supply_node;1151.00;18.30;1783.00;5.43;0
6;supply_node;1126.00;23.18;1776.00;0.63;0
6;supply_node;1176.00;11.53;1770.00;3.57;0
6;supply_node;1120.00;16.88;1751.00;1.33;0
6;supply_node;1084.00;10.82;1742.00;2.80;0
6;supply_node;1137.00;13.05;1738.00;5.74;0
6;supply_node;1115.00;14.82;1826.00;2.04;0
6;supply_node;1095.00;18.05;1775.00;4.98;0
6;supply_node;1170.00;11.45;1813.00;1.63;0
6;supply_node;1120.00;19.52;1761.00;4.21;0
6;supply_node;1126.00;15.00;1826.00;0.87;0
6;supply_node;1159.00;14.55;1761.00;2.34;0
6;supply_node;1143.00;18.65;1803.00;0.10;0
6;supply_node;1127.00;16.43;1749.00;3.04;0
6;supply_node;1115.00;11.53;1839.00;4.52;0
6;supply_node;1121.00;24.77;1787.00;2.27;0
6;supply_node;1085.00;14.12;1809.00;3.75;0
6;supply_node;1109.00;20.18;1769.00;0.41;0
6;supply_node;1172.00;11.75;1762.00;4.45;0
6;supply_node;1168.00;13.93;1776.00;5.93;0
6;supply_node;1084.00;15.10;1797.00;2.58;0
6;supply_node;1101.00;20.00;1785.00;5.16;0
6;supply_node;1135.00;19.33;1806.00;1.82;0
6;supply_node;1124.00;10.93;1727.00;3.29;0
6;supply_node;1079.00;13.55;1803.00;1.05;0
6;supply_node;1144.00;14.35;1823.00;3.99;0
6;supply_node;1127.00;14.20;1740.00;5.47;0
6;supply_node;1100.00;13.35;1827.00;2.12;0
6;supply_node;1096.00;17.52;1801.00;4.71;0
6;supply_node;1152.00;15.12;1756.00;1.36;0
6;supply_node;1170.00;11.05;1753.00;4.29;0
6;supply_node;1090.00;12.38;1824.00;0.59;0
6;supply_node;1145.00;13.98;1745.00;3.53;0
6;supply_node;1154.00;12.55;1825.00;5.01;0
6;supply_node;1081.00;13.80;1765.00;2.76;0
6;supply_node;1135.00;15.35;1746.00;5.70;0
6;supply_node;1165.00;14.80;1786.00;0.90;0
6;supply_node;1126.00;11.20;1841.00;4.94;0
6;supply_node;1158.00;11.15;1829.00;0.13;0
6;supply_node;1131.00;20.43;1766.00;3.07;0
6;supply_node;1159.00;16.27;1780.00;0.83;0
6;supply_node;1165.00;14.25;1798.00;2.31;0
6;supply_node;1142.00;16.60;1755.00;5.24;0
6;supply_node;1094.00;11.43;1832.00;1.55;0
6;supply_node;1070.00;12.05;1785.00;4.48;0
6;supply_node;1150.00;11.75;1738.00;1.13;0
6;supply_node;1109.00;12.62;1736.00;3.71;0
6;supply_node;1136.00;11.12;1840.00;0.37;0
6;supply_node;1160.00;12.95;1752.00;1.85;0
6;supply_node;1120.00;21.60;1800.00;5.89;0
6;supply_node;1095.00;10.85;1734.00;2.54;0
6;supply_node;1151.00;16.83;1804.00;4.02;0
6;supply_node;1129.00;24.05;1786.00;1.78;0
6;supply_node;1144.00;11.05;1837.00;3.25;0
6;supply_node;1099.00;13.55;1744.00;6.19;0
6;supply_node;1087.00;13.07;1818.00;2.49;0
6;supply_node;1099.00;19.15;1793.00;5.43;0
6;supply_node;1121.00;12.70;1734.00;2.08;0
6;supply_node;1118.00;10.68;1843.00;4.67;0
6;supply_node;1108.00;10.75;1841.00;1.32;0
6;supply_node;1099.00;10.65;1838.00;2.80;0
6;supply_node;1151.00;11.07;1834.00;0.55;0
6;supply_node;1105.00;12.05;1835.00;3.49;0
6;supply_node;1130.00;12.88;1834.00;4.97;0
6;supply_node;1121.00;13.20;1833.00;2.73;0
6;supply_node;1137.00;12.95;1832.00;4.20;0
6;supply_node;1112.00;13.18;1832.00;0.86;0
6;supply_node;1087.00;10.60;1831.00;4.90;0
6;supply_node;1147.00;12.48;1830.00;0.09;0
6;supply_node;1081.00;10.73;1825.00;3.03;0
6;supply_node;1107.00;14.48;1825.00;5.62;0
6;supply_node;1164.00;11.20;1823.00;2.27;0
6;supply_node;1120.00;16.30;1821.00;5.20;0
6;supply_node;1075.00;10.53;1819.00;1.50;0
6;supply_node;1098.00;14.55;1820.00;4.44;0
6;supply_node;1168.00;11.12;1819.00;5.92;0
6;supply_node;1104.00;15.55;1819.00;3.68;0
6;supply_node;1112.00;16.35;1819.00;0.33;0
6;supply_node;1160.00;12.68;1819.00;1.81;0
6;supply_node;1127.00;16.93;1818.00;5.85;0
6;supply_node;1150.00;14.40;1819.00;1.04;0
6;supply_node;1080.00;11.95;1817.00;3.98;0
6;supply_node;1139.00;16.35;1817.00;1.74;0
6;supply_node;1072.00;10.73;1813.00;3.22;0
6;supply_node;1093.00;14.98;1814.00;6.15;0
6;supply_node;1117.00;17.95;1814.00;2.46;0
6;supply_node;1101.00;16.43;1813.00;5.39;0
6;supply_node;1108.00;17.38;1813.00;0.58;0
6;supply_node;1133.00;17.88;1813.00;4.62;0
6;supply_node;1145.00;16.55;1812.00;1.28;0
