101;naval_base;1609.00;9.50;1500.00;-2.36;3093
101;naval_base;1619.00;9.50;1490.00;-0.98;3093
101;bunker;1618.00;13.15;1505.00;2.41;0
101;bunker;1631.00;11.00;1502.00;3.96;0
101;bunker;1629.00;11.07;1508.00;1.81;0
101;bunker;1613.00;11.35;1501.00;3.02;0
101;bunker;1625.00;11.50;1510.00;0.85;0
101;bunker;1619.00;11.65;1495.00;3.87;0
101;bunker;1613.00;11.25;1505.00;5.08;0
101;bunker;1623.00;14.00;1502.00;2.92;0
101;bunker;1631.00;10.73;1499.00;4.48;0
101;bunker;1625.00;12.90;1499.00;0.86;0
101;bunker;1619.00;11.25;1511.00;3.52;0
101;bunker;1612.00;10.18;1496.00;1.36;0
101;bunker;1627.00;12.65;1503.00;2.92;0
101;bunker;1625.00;10.73;1493.00;5.59;0
101;bunker;1622.00;11.00;1493.00;1.97;0
101;bunker;1627.00;11.70;1508.00;6.09;0
101;bunker;1619.00;13.70;1501.00;1.37;0
101;bunker;1611.00;10.53;1501.00;4.03;0
101;coastal_bunker;1628.00;10.48;1511.00;-3.14;0
101;coastal_bunker;1614.00;9.78;1493.00;-0.32;0
101;coastal_bunker;1616.00;9.50;1491.00;-0.98;0
101;coastal_bunker;1633.00;10.18;1502.00;-3.93;0
101;coastal_bunker;1611.00;9.82;1497.00;-0.79;0
101;coastal_bunker;1630.00;10.23;1495.00;1.57;0
101;coastal_bunker;1609.00;9.50;1502.00;-2.36;0
101;coastal_bunker;1612.00;10.18;1509.00;-2.36;0
101;coastal_bunker;1621.00;10.18;1514.00;-3.14;0
101;coastal_bunker;1629.00;9.78;1493.00;0.00;0
101;coastal_bunker;1614.00;9.78;1512.00;-2.36;0
101;coastal_bunker;1631.00;10.18;1509.00;-3.93;0
101;dockyard;1623.00;10.15;1514.00;-3.14;0
101;anti_air_building;1625.00;12.90;1499.00;5.06;0
101;anti_air_building;1625.00;11.88;1496.00;6.26;0
101;anti_air_building;1621.00;11.80;1510.00;4.10;0
101;synthetic_refinery;1614.00;11.75;1501.00;0.48;0
101;fuel_silo;1632.00;10.53;1504.00;2.04;0
101;radar_station;1621.00;14.00;1503.00;5.34;0
101;rocket_site;1630.00;11.10;1506.00;2.55;0
101;nuclear_reactor;1626.00;13.05;1502.00;2.65;0
102;arms_factory;1162.00;13.45;1495.00;1.83;0
102;arms_factory;1166.00;10.18;1483.00;4.85;0
102;arms_factory;1158.00;11.07;1489.00;1.23;0
102;arms_factory;1156.00;10.95;1493.00;5.35;0
102;arms_factory;1176.00;10.53;1496.00;0.28;0
102;arms_factory;1164.00;12.55;1500.00;3.29;0
102;industrial_complex;1173.00;10.80;1501.00;1.13;0
102;industrial_complex;1158.00;11.30;1490.00;2.34;0
102;industrial_complex;1162.00;12.57;1490.00;0.18;0
102;industrial_complex;1169.00;12.90;1498.00;1.74;0
102;industrial_complex;1161.00;11.30;1502.00;4.40;0
102;industrial_complex;1162.00;13.45;1495.00;0.79;0
102;air_base;1168.00;13.70;1493.00;4.91;0
102;naval_base;1173.00;10.50;1502.00;1.57;3095
102;naval_base;1154.00;10.13;1497.00;-3.14;3092
102;naval_base;1157.00;9.78;1503.00;-2.68;3092
102;naval_base;1174.00;10.23;1487.00;1.11;3090
102;naval_base;1176.00;10.35;1498.00;-3.61;3095
102;naval_base;1167.00;10.15;1506.00;-3.93;3095
102;naval_base;1158.00;9.78;1485.00;0.79;3090
102;naval_base;1177.00;9.80;1491.00;0.00;3090
102;naval_base;1154.00;9.50;1489.00;-1.57;3092
102;naval_base;1160.00;9.50;1483.00;0.00;3090
102;naval_base;1169.00;9.80;1483.00;0.00;3090
102;naval_base;1164.00;10.15;1506.00;-3.93;3095
102;bunker;1170.00;12.30;1499.00;1.81;0
102;bunker;1166.00;11.80;1502.00;3.02;0
102;bunker;1158.00;11.65;1492.00;0.85;0
102;bunker;1159.00;12.15;1493.00;3.87;0
102;bunker;1167.00;12.95;1490.00;5.08;0
102;bunker;1175.00;10.95;1496.00;2.92;0
102;bunker;1155.00;10.45;1497.00;4.48;0
102;bunker;1159.00;10.18;1485.00;0.86;0
102;bunker;1172.00;12.15;1496.00;3.52;0
102;bunker;1168.00;12.43;1489.00;1.36;0
102;bunker;1176.00;10.53;1493.00;2.92;0
102;bunker;1164.00;10.53;1505.00;5.59;0
102;bunker;1164.00;10.53;1484.00;1.97;0
102;bunker;1157.00;10.73;1500.00;6.09;0
102;bunker;1171.00;10.38;1485.00;1.37;0
102;bunker;1166.00;11.00;1504.00;4.03;0
102;bunker;1166.00;10.57;1484.00;1.87;0
102;bunker;1157.00;11.40;1494.00;3.09;0
102;bunker;1171.00;10.73;1503.00;6.10;0
102;coastal_bunker;1160.00;9.82;1484.00;0.00;0
102;coastal_bunker;1153.00;9.50;1496.00;-1.57;0
102;coastal_bunker;1175.00;10.38;1500.00;-3.61;0
102;coastal_bunker;1168.00;9.50;1482.00;0.00;0
102;coastal_bunker;1171.00;10.38;1504.00;-3.93;0
102;coastal_bunker;1157.00;10.23;1502.00;-2.68;0
102;coastal_bunker;1158.00;9.50;1484.00;0.79;0
102;coastal_bunker;1155.00;9.50;1501.00;-3.14;0
102;coastal_bunker;1175.00;9.78;1487.00;1.11;0
102;coastal_bunker;1176.00;9.82;1489.00;0.00;0
102;coastal_bunker;1172.00;10.18;1504.00;1.57;0
102;coastal_bunker;1165.00;10.18;1506.00;-3.93;0
102;dockyard;1165.00;10.18;1506.00;-3.93;0
102;anti_air_building;1165.00;12.65;1500.00;0.48;0
102;anti_air_building;1173.00;10.80;1501.00;2.04;0
102;anti_air_building;1159.00;11.65;1490.00;4.71;0
102;synthetic_refinery;1163.00;12.80;1490.00;2.55;0
102;fuel_silo;1170.00;12.57;1498.00;2.65;0
102;radar_station;1165.00;14.00;1495.00;1.23;0
102;rocket_site;1163.00;13.82;1495.00;4.61;0
102;nuclear_reactor;1162.00;13.45;1494.00;5.82;0
103;arms_factory;1999.00;10.95;1476.00;1.23;0
103;arms_factory;1996.00;12.05;1475.00;5.35;0
103;arms_factory;1994.00;11.65;1471.00;0.28;0
103;arms_factory;1988.00;13.70;1480.00;3.29;0
103;arms_factory;1984.00;11.98;1482.00;1.13;0
103;arms_factory;1980.00;10.18;1471.00;2.34;0
103;industrial_complex;1989.00;12.65;1483.00;0.18;0
103;industrial_complex;1997.00;11.75;1479.00;1.74;0
103;industrial_complex;1989.00;13.45;1481.00;4.40;0
103;industrial_complex;1980.00;11.00;1478.00;0.79;0
103;industrial_complex;1996.00;11.40;1483.00;4.91;0
103;industrial_complex;1987.00;12.05;1484.00;5.01;0
103;air_base;1997.00;11.30;1473.00;2.85;0
103;naval_base;2000.00;10.23;1482.00;1.57;3091
103;naval_base;1992.00;10.13;1489.00;-3.14;3091
103;naval_base;1981.00;10.23;1485.00;-2.36;3089
103;naval_base;1995.00;9.82;1467.00;0.79;3088
103;naval_base;2001.00;10.13;1475.00;1.57;3088
103;naval_base;1984.00;9.50;1466.00;-0.46;3089
103;naval_base;1977.00;9.50;1478.00;-1.57;3089
103;naval_base;1994.00;10.57;1487.00;-3.93;3091
103;naval_base;1999.00;9.78;1470.00;0.79;3088
103;naval_base;1986.00;9.50;1465.00;-1.57;3088
103;naval_base;1978.00;9.50;1472.00;-1.57;3089
103;naval_base;2000.00;10.45;1480.00;-4.47;3091
103;naval_base;1982.00;9.78;1487.00;-2.36;3089
103;bunker;1993.00;13.32;1479.00;3.87;0
103;bunker;1978.00;10.13;1475.00;5.08;0
103;bunker;1983.00;12.05;1475.00;2.92;0
103;bunker;1989.00;11.80;1485.00;4.48;0
103;bunker;1994.00;10.93;1486.00;0.86;0
103;bunker;1989.00;11.40;1486.00;3.52;0
103;bunker;1998.00;11.40;1478.00;1.36;0
103;bunker;1983.00;10.18;1468.00;2.92;0
103;bunker;1999.00;10.57;1473.00;5.59;0
103;bunker;1986.00;13.15;1475.00;1.97;0
103;bunker;1980.00;10.73;1481.00;6.09;0
103;bunker;1993.00;10.73;1468.00;1.37;0
103;bunker;1985.00;10.93;1486.00;4.03;0
103;bunker;1988.00;10.15;1466.00;1.87;0
103;bunker;1999.00;10.95;1476.00;3.09;0
103;bunker;1978.00;10.15;1479.00;6.10;0
103;bunker;1986.00;13.32;1479.00;2.48;0
103;bunker;1994.00;12.80;1475.00;5.15;0
103;bunker;1997.00;11.30;1482.00;0.42;0
103;bunker;1979.00;10.23;1473.00;4.54;0
103;coastal_bunker;2001.00;9.80;1474.00;1.57;0
103;coastal_bunker;2000.00;10.23;1473.00;0.79;0
103;coastal_bunker;1997.00;10.50;1485.00;1.57;0
103;coastal_bunker;1986.00;9.80;1466.00;-1.57;0
103;coastal_bunker;1994.00;9.50;1466.00;0.79;0
103;coastal_bunker;2000.00;10.45;1480.00;-4.47;0
103;coastal_bunker;1978.00;10.13;1480.00;-2.36;0
103;coastal_bunker;1993.00;10.35;1488.00;-3.93;0
103;coastal_bunker;1990.00;10.18;1489.00;-3.14;0
103;coastal_bunker;1983.00;9.50;1467.00;-0.46;0
103;coastal_bunker;1985.00;10.23;1488.00;-3.61;0
103;coastal_bunker;1978.00;9.80;1474.00;-1.57;0
103;coastal_bunker;1979.00;9.50;1471.00;-1.57;0
103;dockyard;1977.00;9.50;1480.00;-1.57;0
103;anti_air_building;1989.00;13.45;1481.00;0.49;0
103;anti_air_building;1987.00;11.25;1469.00;4.61;0
103;anti_air_building;1997.00;11.07;1483.00;5.82;0
103;synthetic_refinery;1988.00;12.15;1484.00;2.55;0
103;fuel_silo;1998.00;10.93;1473.00;5.22;0
103;radar_station;1989.00;14.00;1477.00;2.64;0
103;rocket_site;1989.00;12.23;1471.00;4.27;0
103;nuclear_reactor;1984.00;11.07;1470.00;1.00;0
104;arms_factory;1374.00;11.80;1458.00;0.28;0
104;arms_factory;1385.00;13.15;1461.00;3.29;0
104;arms_factory;1375.00;11.40;1464.00;1.13;0
104;arms_factory;1372.00;10.57;1454.00;2.34;0
104;arms_factory;1381.00;11.00;1468.00;0.18;0
104;arms_factory;1386.00;13.05;1459.00;1.74;0
104;industrial_complex;1386.00;12.57;1462.00;4.40;0
104;industrial_complex;1384.00;12.80;1454.00;0.79;0
104;industrial_complex;1376.00;10.73;1467.00;4.91;0
104;industrial_complex;1385.00;11.88;1465.00;5.01;0
104;industrial_complex;1391.00;10.57;1454.00;2.85;0
104;industrial_complex;1380.00;14.00;1459.00;5.52;0
104;air_base;1384.00;13.15;1455.00;0.79;0
104;naval_base;1369.00;9.50;1459.00;-1.57;4011
104;naval_base;1376.00;9.50;1447.00;0.59;3085
104;naval_base;1370.00;9.50;1453.00;-0.79;4011
104;naval_base;1383.00;10.15;1470.00;-3.14;3087
104;naval_base;1374.00;9.78;1468.00;-3.14;4011
104;naval_base;1384.00;10.13;1447.00;0.00;3085
104;naval_base;1389.00;10.50;1466.00;1.57;3087
104;naval_base;1378.00;10.35;1469.00;-2.82;4011
104;naval_base;1392.00;10.35;1462.00;-4.25;3087
104;naval_base;1392.00;10.23;1454.00;0.79;3085
104;naval_base;1379.00;9.50;1446.00;-0.46;3085
104;naval_base;1370.00;9.50;1463.00;-1.57;4011
104;naval_base;1392.00;10.35;1455.00;1.57;3085
104;bunker;1377.00;11.65;1452.00;2.92;0
104;bunker;1388.00;11.10;1452.00;4.48;0
104;bunker;1377.00;10.57;1449.00;0.86;0
104;bunker;1387.00;11.40;1465.00;3.52;0
104;bunker;1383.00;10.95;1449.00;1.36;0
104;bunker;1385.00;10.73;1449.00;2.92;0
104;bunker;1383.00;12.55;1453.00;5.59;0
104;bunker;1391.00;10.73;1462.00;1.97;0
104;bunker;1372.00;10.38;1453.00;6.09;0
104;bunker;1391.00;10.73;1455.00;1.37;0
104;bunker;1386.00;12.80;1461.00;4.03;0
104;bunker;1381.00;10.57;1469.00;1.87;0
104;bunker;1370.00;10.18;1458.00;3.09;0
104;bunker;1387.00;10.73;1467.00;6.10;0
104;bunker;1373.00;10.93;1463.00;2.48;0
104;bunker;1377.00;11.65;1465.00;5.15;0
104;bunker;1384.00;13.70;1457.00;0.42;0
104;bunker;1376.00;10.73;1467.00;4.54;0
104;coastal_bunker;1393.00;10.18;1459.00;1.57;0
104;coastal_bunker;1392.00;10.23;1463.00;1.57;0
104;coastal_bunker;1371.00;9.50;1465.00;-1.57;0
104;coastal_bunker;1387.00;10.38;1468.00;-3.14;0
104;coastal_bunker;1386.00;9.50;1447.00;0.00;0
104;coastal_bunker;1370.00;9.50;1453.00;-0.79;0
104;coastal_bunker;1377.00;9.50;1447.00;0.59;0
104;coastal_bunker;1382.00;9.50;1446.00;-0.46;0
104;coastal_bunker;1391.00;9.78;1451.00;0.79;0
104;coastal_bunker;1378.00;9.80;1470.00;-2.82;0
104;coastal_bunker;1369.00;9.50;1458.00;-1.57;0
104;coastal_bunker;1375.00;10.18;1468.00;-3.14;0
104;coastal_bunker;1392.00;10.35;1462.00;-4.25;0
104;dockyard;1392.00;10.23;1454.00;0.79;0
104;anti_air_building;1386.00;12.57;1462.00;0.49;0
104;anti_air_building;1385.00;12.57;1454.00;4.61;0
104;anti_air_building;1377.00;10.57;1468.00;5.82;0
104;synthetic_refinery;1386.00;11.65;1465.00;2.55;0
104;fuel_silo;1378.00;11.10;1450.00;5.22;0
104;radar_station;1381.00;14.00;1459.00;2.64;0
104;rocket_site;1385.00;12.90;1455.00;4.27;0
104;nuclear_reactor;1380.00;10.95;1449.00;1.00;0
105;arms_factory;1743.00;14.00;1450.00;1.13;0
105;arms_factory;1747.00;11.30;1444.00;2.34;0
105;arms_factory;1747.00;12.57;1455.00;0.18;0
105;arms_factory;1750.00;11.50;1448.00;1.74;0
105;arms_factory;1744.00;13.70;1454.00;4.40;0
105;arms_factory;1741.00;13.32;1448.00;0.79;0
105;industrial_complex;1733.00;10.73;1455.00;4.91;0
105;industrial_complex;1744.00;12.55;1457.00;5.01;0
105;industrial_complex;1735.00;10.80;1458.00;2.85;0
105;industrial_complex;1740.00;10.85;1461.00;5.52;0
105;industrial_complex;1740.00;13.45;1449.00;0.79;0
105;industrial_complex;1740.00;10.13;1440.00;4.91;0
105;air_base;1747.00;11.30;1444.00;1.29;0
105;naval_base;1731.00;10.13;1454.00;-2.36;3086
105;naval_base;1734.00;9.78;1443.00;-0.79;3083
105;naval_base;1742.00;10.18;1463.00;-2.36;3086
105;naval_base;1735.00;9.78;1461.00;-2.36;3086
105;naval_base;1750.00;10.23;1460.00;-3.93;3084
105;naval_base;1754.00;10.18;1451.00;-1.57;3084
105;naval_base;1744.00;10.15;1463.00;-3.14;3086
105;naval_base;1746.00;9.80;1440.00;0.00;3083
105;naval_base;1730.00;9.50;1452.00;-2.68;3086
105;naval_base;1754.00;10.13;1454.00;-4.39;3084
105;naval_base;1752.00;10.18;1445.00;1.11;3084
105;naval_base;1740.00;9.50;1439.00;0.00;3083
105;bunker;1742.00;10.57;1462.00;4.48;0
105;bunker;1745.00;13.82;1452.00;0.86;0
105;bunker;1751.00;11.40;1452.00;3.52;0
105;bunker;1741.00;11.35;1443.00;1.36;0
105;bunker;1745.00;11.25;1443.00;2.92;0
105;bunker;1750.00;10.80;1458.00;5.59;0
105;bunker;1734.00;10.48;1445.00;1.97;0
105;bunker;1749.00;11.65;1447.00;6.09;0
105;bunker;1744.00;10.53;1462.00;1.37;0
105;bunker;1747.00;12.80;1449.00;4.03;0
105;bunker;1747.00;12.57;1455.00;1.87;0
105;bunker;1742.00;11.40;1443.00;3.09;0
105;bunker;1740.00;13.82;1452.00;6.10;0
105;bunker;1739.00;12.23;1457.00;2.48;0
105;bunker;1752.00;10.57;1447.00;5.15;0
105;bunker;1735.00;11.65;1454.00;0.42;0
105;bunker;1731.00;10.13;1449.00;4.54;0
105;bunker;1737.00;11.07;1459.00;5.76;0
105;bunker;1732.00;10.45;1454.00;3.59;0
105;coastal_bunker;1732.00;9.50;1458.00;-2.36;0
105;coastal_bunker;1749.00;10.18;1461.00;-3.93;0
105;coastal_bunker;1747.00;10.23;1462.00;-3.14;0
105;coastal_bunker;1733.00;9.78;1459.00;-2.36;0
105;coastal_bunker;1753.00;10.45;1454.00;-4.39;0
105;coastal_bunker;1730.00;9.50;1449.00;-0.79;0
105;coastal_bunker;1748.00;9.82;1441.00;0.00;0
105;coastal_bunker;1731.00;9.50;1446.00;-0.79;0
105;coastal_bunker;1740.00;10.13;1463.00;-2.36;0
105;coastal_bunker;1737.00;9.82;1441.00;0.00;0
105;coastal_bunker;1754.00;10.13;1449.00;-1.57;0
105;coastal_bunker;1751.00;9.78;1443.00;1.11;0
105;dockyard;1752.00;9.78;1444.00;1.11;0
105;anti_air_building;1735.00;11.65;1449.00;4.61;0
105;anti_air_building;1734.00;11.10;1455.00;5.82;0
105;anti_air_building;1745.00;12.43;1457.00;2.55;0
105;synthetic_refinery;1736.00;11.10;1458.00;5.22;0
105;fuel_silo;1741.00;10.95;1461.00;1.60;0
105;radar_station;1743.00;14.00;1451.00;5.57;0
105;rocket_site;1741.00;10.15;1440.00;1.00;0
105;nuclear_reactor;1748.00;11.07;1444.00;3.66;0
106;arms_factory;2526.00;11.98;1426.00;0.18;0
106;arms_factory;2513.00;11.40;1421.00;1.74;0
106;arms_factory;2515.00;11.40;1415.00;4.40;0
106;arms_factory;2516.00;10.73;1429.00;0.79;0
106;arms_factory;2529.00;10.80;1427.00;4.91;0
106;arms_factory;2524.00;12.05;1427.00;5.01;0
106;industrial_complex;2525.00;13.15;1423.00;2.85;0
106;industrial_complex;2528.00;12.15;1419.00;5.52;0
106;industrial_complex;2519.00;10.85;1430.00;0.79;0
106;industrial_complex;2529.00;10.80;1414.00;4.91;0
106;industrial_complex;2525.00;12.23;1415.00;1.29;0
106;industrial_complex;2521.00;11.00;1430.00;5.42;0
106;air_base;2513.00;11.40;1421.00;5.52;0
106;naval_base;2517.00;10.23;1431.00;-2.68;3082
106;naval_base;2530.00;10.48;1427.00;-3.93;3082
106;naval_base;2526.00;10.23;1431.00;-3.61;3082
106;naval_base;2526.00;10.23;1410.00;0.79;3080
106;naval_base;2533.00;10.15;1422.00;1.57;3080
106;naval_base;2514.00;9.78;1411.00;-1.57;3079
106;naval_base;2522.00;9.50;1408.00;0.00;3080
106;naval_base;2510.00;10.13;1423.00;-1.57;3079
106;naval_base;2524.00;10.13;1432.00;-3.14;3082
106;naval_base;2513.00;10.23;1428.00;-2.36;3082
106;naval_base;2533.00;10.15;1419.00;1.57;3080
106;naval_base;2510.00;9.50;1416.00;-2.03;3079
106;naval_base;2516.00;9.50;1409.00;-1.25;3079
106;bunker;2514.00;11.30;1425.00;1.36;0
106;bunker;2512.00;10.73;1417.00;2.92;0
106;bunker;2523.00;14.00;1421.00;5.59;0
106;bunker;2522.00;12.23;1414.00;1.97;0
106;bunker;2530.00;10.48;1414.00;6.09;0
106;bunker;2526.00;12.30;1425.00;1.37;0
106;bunker;2522.00;11.40;1429.00;4.03;0
106;bunker;2521.00;14.00;1420.00;1.87;0
106;bunker;2524.00;10.85;1411.00;3.09;0
106;bunker;2530.00;11.40;1421.00;6.10;0
106;bunker;2519.00;13.45;1423.00;2.48;0
106;bunker;2514.00;11.07;1426.00;5.15;0
106;bunker;2521.00;11.00;1411.00;0.42;0
106;bunker;2516.00;11.40;1414.00;4.54;0
106;bunker;2514.00;11.75;1422.00;5.76;0
106;bunker;2531.00;10.73;1424.00;3.59;0
106;bunker;2527.00;10.73;1429.00;0.33;0
106;bunker;2511.00;10.57;1420.00;1.53;0
106;bunker;2531.00;10.73;1417.00;5.65;0
106;bunker;2514.00;10.50;1413.00;2.04;0
106;coastal_bunker;2533.00;10.13;1423.00;1.57;0
106;coastal_bunker;2533.00;9.80;1417.00;1.57;0
106;coastal_bunker;2511.00;9.82;1426.00;-2.36;0
106;coastal_bunker;2516.00;9.50;1409.00;-1.25;0
106;coastal_bunker;2525.00;10.35;1431.00;-3.61;0
106;coastal_bunker;2523.00;9.50;1408.00;0.00;0
106;coastal_bunker;2514.00;9.78;1411.00;-1.57;0
106;coastal_bunker;2531.00;10.57;1425.00;-3.93;0
106;coastal_bunker;2517.00;10.23;1431.00;-2.68;0
106;coastal_bunker;2529.00;10.23;1412.00;0.79;0
106;coastal_bunker;2510.00;9.50;1415.00;-2.03;0
106;coastal_bunker;2523.00;10.15;1432.00;-3.14;0
106;coastal_bunker;2510.00;10.13;1423.00;-1.57;0
106;dockyard;2509.00;9.50;1417.00;-2.03;0
106;anti_air_building;2525.00;12.57;1416.00;4.27;0
106;anti_air_building;2530.00;10.48;1414.00;1.00;0
106;anti_air_building;2526.00;11.98;1415.00;3.66;0
106;synthetic_refinery;2522.00;11.00;1430.00;0.05;0
106;fuel_silo;2514.00;11.80;1421.00;2.71;0
106;radar_station;2521.00;14.00;1421.00;5.52;0
106;rocket_site;2517.00;10.57;1411.00;2.11;0
106;nuclear_reactor;2528.00;10.80;1428.00;4.78;0
107;arms_factory;1260.00;11.30;1417.00;4.40;0
107;arms_factory;1278.00;10.57;1413.00;0.79;0
107;arms_factory;1259.00;10.23;1405.00;4.91;0
107;arms_factory;1265.00;13.45;1410.00;5.01;0
107;arms_factory;1265.00;13.70;1414.00;2.85;0
107;arms_factory;1270.00;11.25;1421.00;5.52;0
107;industrial_complex;1274.00;12.05;1415.00;0.79;0
107;industrial_complex;1273.00;10.38;1403.00;4.91;0
107;industrial_complex;1270.00;13.82;1412.00;1.29;0
107;industrial_complex;1264.00;13.15;1415.00;5.42;0
107;industrial_complex;1271.00;13.15;1415.00;5.52;0
107;industrial_complex;1260.00;11.30;1417.00;3.36;0
107;air_base;1271.00;11.50;1405.00;6.03;0
107;naval_base;1266.00;10.15;1424.00;-3.14;3081
107;naval_base;1272.00;10.23;1402.00;0.00;3076
107;naval_base;1257.00;9.50;1406.00;-0.79;3076
107;naval_base;1276.00;10.23;1420.00;-3.93;3077
107;naval_base;1257.00;10.23;1417.00;-1.57;3081
107;naval_base;1269.00;9.50;1400.00;0.00;3076
107;naval_base;1279.00;10.18;1413.00;-4.25;3077
107;naval_base;1256.00;9.80;1416.00;-1.57;3081
107;naval_base;1264.00;9.80;1424.00;-2.68;3081
107;naval_base;1257.00;9.82;1407.00;-0.59;3076
107;naval_base;1278.00;10.35;1409.00;1.11;3077
107;bunker;1264.00;11.88;1406.00;1.36;0
107;bunker;1274.00;10.48;1404.00;2.92;0
107;bunker;1269.00;10.95;1403.00;5.59;0
107;bunker;1258.00;10.38;1407.00;1.97;0
107;bunker;1270.00;12.05;1419.00;6.09;0
107;bunker;1268.00;13.45;1416.00;1.37;0
107;bunker;1257.00;10.35;1409.00;4.03;0
107;bunker;1274.00;12.23;1413.00;1.87;0
107;bunker;1259.00;10.93;1417.00;3.09;0
107;bunker;1267.00;10.57;1423.00;6.10;0
107;bunker;1261.00;11.10;1419.00;2.48;0
107;bunker;1273.00;10.73;1421.00;5.15;0
107;bunker;1270.00;13.70;1411.00;0.42;0
107;bunker;1271.00;13.15;1415.00;4.54;0
107;bunker;1275.00;11.07;1407.00;5.76;0
107;bunker;1258.00;10.85;1415.00;3.59;0
107;coastal_bunker;1276.00;10.48;1419.00;-3.93;0
107;coastal_bunker;1270.00;10.13;1401.00;0.00;0
107;coastal_bunker;1263.00;9.50;1401.00;0.00;0
107;coastal_bunker;1278.00;10.23;1408.00;1.11;0
107;coastal_bunker;1262.00;10.38;1422.00;-2.68;0
107;coastal_bunker;1257.00;9.50;1406.00;-0.79;0
107;coastal_bunker;1259.00;9.78;1421.00;-1.57;0
107;coastal_bunker;1257.00;9.82;1407.00;-0.59;0
107;coastal_bunker;1255.00;9.50;1412.00;-1.57;0
107;coastal_bunker;1279.00;10.18;1413.00;-4.25;0
107;coastal_bunker;1268.00;10.18;1424.00;-3.14;0
107;dockyard;1278.00;10.23;1417.00;-4.25;0
107;anti_air_building;1260.00;11.30;1417.00;0.49;0
107;anti_air_building;1274.00;12.15;1414.00;4.61;0
107;anti_air_building;1260.00;10.50;1405.00;5.82;0
107;synthetic_refinery;1266.00;13.70;1410.00;2.55;0
107;fuel_silo;1266.00;13.95;1414.00;5.22;0
107;radar_station;1267.00;14.00;1413.00;2.64;0
107;rocket_site;1275.00;11.65;1415.00;4.27;0
107;nuclear_reactor;1270.00;11.25;1404.00;1.00;0
108;arms_factory;1819.00;11.70;1399.00;4.91;0
108;arms_factory;1821.00;13.10;1399.00;5.01;0
108;arms_factory;1823.00;13.10;1402.00;2.85;0
108;arms_factory;1825.00;12.85;1402.00;5.52;0
108;arms_factory;1827.00;11.88;1402.00;0.79;0
108;arms_factory;1821.00;12.85;1398.00;4.91;0
108;industrial_complex;1824.00;13.73;1398.00;1.29;0
108;industrial_complex;1818.00;10.85;1401.00;5.42;0
108;industrial_complex;1827.00;12.23;1401.00;5.52;0
108;industrial_complex;1824.00;13.10;1402.00;3.36;0
108;industrial_complex;1823.00;10.32;1393.00;6.03;0
108;industrial_complex;1820.00;12.23;1398.00;2.41;0
108;air_base;1818.00;11.00;1399.00;3.96;0
108;naval_base;1820.00;10.35;1405.00;-3.93;3078
108;naval_base;1817.00;9.50;1395.00;-1.57;3075
108;naval_base;1830.00;9.88;1397.00;0.79;3074
108;naval_base;1829.00;10.63;1402.00;-4.25;3078
108;naval_base;1817.00;9.88;1402.00;-2.36;3075
108;naval_base;1826.00;9.88;1393.00;0.46;3074
108;naval_base;1818.00;9.50;1394.00;-1.57;3075
108;bunker;1824.00;12.40;1396.00;0.86;0
108;bunker;1822.00;12.85;1397.00;3.52;0
108;bunker;1817.00;10.32;1399.00;1.36;0
108;bunker;1825.00;12.23;1403.00;2.92;0
108;bunker;1819.00;11.28;1397.00;5.59;0
108;bunker;1822.00;11.55;1404.00;1.97;0
108;bunker;1828.00;11.70;1400.00;6.09;0
108;bunker;1820.00;10.35;1394.00;1.37;0
108;coastal_bunker;1827.00;9.50;1393.00;0.46;0
108;coastal_bunker;1816.00;9.50;1400.00;-1.57;0
108;coastal_bunker;1829.00;10.63;1397.00;0.79;0
108;coastal_bunker;1823.00;10.32;1406.00;-3.93;0
108;coastal_bunker;1827.00;10.88;1404.00;-4.25;0
108;coastal_bunker;1818.00;9.50;1394.00;-1.57;0
108;coastal_bunker;1817.00;9.50;1403.00;-2.36;0
108;dockyard;1819.00;9.82;1405.00;-2.03;0
108;anti_air_building;1827.00;11.40;1403.00;5.76;0
108;anti_air_building;1825.00;13.43;1398.00;3.59;0
108;anti_air_building;1825.00;13.73;1399.00;0.33;0
108;synthetic_refinery;1819.00;11.28;1402.00;1.53;0
108;fuel_silo;1819.00;10.88;1403.00;5.65;0
108;radar_station;1824.00;14.00;1400.00;2.45;0
108;rocket_site;1819.00;10.43;1395.00;5.06;0
108;nuclear_reactor;1820.00;11.40;1396.00;6.26;0
109;arms_factory;1421.00;12.80;1361.00;2.85;0
109;arms_factory;1428.00;13.05;1366.00;5.52;0
109;arms_factory;1429.00;11.40;1359.00;0.79;0
109;arms_factory;1428.00;12.95;1364.00;4.91;0
109;arms_factory;1427.00;12.57;1361.00;1.29;0
109;arms_factory;1423.00;13.45;1362.00;5.42;0
109;industrial_complex;1421.00;12.43;1371.00;5.52;0
109;industrial_complex;1424.00;11.00;1375.00;3.36;0
109;industrial_complex;1431.00;11.07;1360.00;6.03;0
109;industrial_complex;1424.00;12.65;1360.00;2.41;0
109;industrial_complex;1425.00;13.32;1369.00;3.96;0
109;industrial_complex;1418.00;11.07;1373.00;1.81;0
109;air_base;1428.00;13.05;1366.00;3.02;0
109;naval_base;1423.00;9.50;1353.00;0.00;3068
109;naval_base;1431.00;9.78;1356.00;0.00;3068
109;naval_base;1432.00;10.23;1358.00;-4.25;3069
109;naval_base;1412.00;9.80;1369.00;-1.57;3072
109;naval_base;1432.00;10.23;1373.00;-4.12;3069
